Price,Open,High,Low,Close,Volume
2015-06-12,28.779563906554884,28.810994761571113,28.537095842555573,28.550565719604492,147544800
2015-06-15,28.310346224424162,28.56628419275969,28.222788588564814,28.494441986083984,175955600
2015-06-16,28.519137189697126,28.7032329467382,28.370963391519318,28.647106170654297,125976400
2015-06-17,28.674052185462575,28.709972437166964,28.454034434679098,28.57975959777832,131672400
2015-06-18,28.56404221355104,28.806508606325288,28.561796662706314,28.709970474243164,141628800
2015-06-19,28.671806669831774,28.696502592282428,28.377702864278476,28.422603607177734,218867600
2015-06-22,28.622409651413122,28.75037862968444,28.53036263125113,28.649351119995117,136157200
2015-06-23,28.62016947901149,28.649354789073108,28.4854638317032,28.519140243530273,121075600
2015-06-24,28.5595494733334,29.141023783310334,28.53934465545034,28.761606216430664,221123600
2015-06-25,28.92998841319201,29.006320013914614,28.624658584594727,28.624658584594727,127752400
2015-06-26,28.662820147030576,28.734662348263427,28.40239280988143,28.456274032592773,176267200
2015-06-29,28.16666216682009,28.393414830350842,27.94664615547025,27.957870483398438,196645600
2015-06-30,28.191354408130277,28.314833989203308,28.03195458437889,28.159923553466797,177482800
2015-07-01,28.48995643438017,28.498936925530728,28.285654114625384,28.422603607177734,120955200
2015-07-02,28.384436959441796,28.442809293755964,28.23626142914895,28.386682510375977,108844000
2015-07-06,28.049916328377247,28.33953067956186,28.02970979962554,28.287893295288086,112241600
2015-07-07,28.263206334785007,28.321578676189365,27.787250537283544,28.218305587768555,187787200
2015-07-08,27.946645007069353,27.982565252958164,27.511100678014607,27.51783561706543,243046400
2015-07-09,27.80520433879712,27.852350624842032,26.76573706947571,26.956567764282227,314380000
2015-07-10,27.376395961787374,27.805203626459758,27.212505027289065,27.677234649658203,245418000
2015-07-13,28.070126336185215,28.234017295595176,27.91072647859661,28.211566925048828,165762000
2015-07-14,28.296880317695315,28.370968085468608,28.07237317621521,28.200342178344727,127072400
2015-07-15,28.22502555266741,28.546070690768016,28.193594703861994,28.471982955932617,134596800
2015-07-16,28.67853638460879,28.86487940096337,28.59097875291119,28.85140609741211,144889600
2015-07-17,28.979380299383234,29.10061264038086,28.806508852782226,29.10061264038086,184658800
2015-07-20,29.403702228861363,29.852716536791498,29.34308433809275,29.65066146850586,235600800
2015-07-21,29.825769640829854,29.84148335648121,29.25776695120941,29.35430335998535,307025600
2015-07-22,27.38761906525004,28.17563942026838,27.38761906525004,28.112777709960938,461802400
2015-07-23,28.33279195540703,28.532603113545886,28.076854028962806,28.099306106567383,203998000
2015-07-24,28.135233319873397,28.229525902908602,27.81643360798097,27.95113754272461,168649200
2015-07-27,27.634576803954594,27.751321449606053,27.41680636609725,27.562734603881836,177822000
2015-07-28,27.699684143066406,27.818674339543705,27.513344560165127,27.699684143066406,134472400
2015-07-29,27.64805308132735,27.72663023334509,27.450485712993096,27.612131118774414,148046800
2015-07-30,27.46170677607573,27.517833547749596,27.32475731616324,27.472932815551758,134513200
2015-07-31,27.524571920750486,27.533552410881246,27.145156061632584,27.23271369934082,171540000
2015-08-03,27.277617051683542,27.517839618933202,26.38407789584116,26.590625762939453,279904000
2015-08-04,26.36162101827674,26.4244827268486,25.425426902360652,25.737491607666016,496554400
2015-08-05,25.35807765601279,26.366115823767252,25.167246953076763,25.90812110900879,397250400
2015-08-06,26.15394284089159,26.27346993956854,25.736724992839505,25.964502334594727,211612000
2015-08-07,25.840465129075227,26.217088700035536,25.822422848637153,26.05245590209961,154681600
2015-08-10,26.280232902053893,27.060543403498688,26.280232902053893,26.999652862548828,219806400
2015-08-11,26.5689033711326,26.6523476239525,25.55855980051269,25.594642639160156,388331200
2015-08-12,25.378137538853615,26.029899760423945,24.72411960243664,25.98930549621582,404870000
2015-08-13,26.16972885114184,26.250917392031322,25.831443837637845,25.969013214111328,194143200
2015-08-14,25.78182758304665,26.230618537834065,25.71191589980518,26.15168571472168,171718000
2015-08-17,26.1697250566264,26.532817722788756,26.04794226295024,26.422311782836914,163538800
2015-08-18,26.25768717186655,26.48546626717312,26.1629677653217,26.273473739624023,138242800
2015-08-19,26.183260496919075,26.277979890633585,25.863017754013867,25.937440872192383,193146000
2015-08-20,25.727697425548236,25.788587956993123,25.175164330764513,25.40519905090332,274006400
2015-08-21,24.904544451469846,25.23606406247722,23.82654307731436,23.851350784301758,513102000
2015-08-24,21.395393467563846,24.53693272026781,20.748141056492067,23.25596046447754,648825200
2015-08-25,25.057901770599347,25.057901770599347,23.341668787781554,23.395793914794922,414406400
2015-08-26,24.151289856677224,24.782755797615508,23.691223829560954,24.737651824951172,387098400
2015-08-27,25.31048693284299,25.538264282953307,24.81207880329022,25.466096878051758,338464400
2015-08-28,25.296952804131475,25.55404927580334,25.154873718399095,25.54953956604004,212657600
2015-08-31,25.26538085256776,25.829189232641507,25.258615427303933,25.43001365661621,224917200
2015-09-01,24.84139681280666,25.231551236382963,24.212186473354915,24.29337501525879,307383600
2015-09-02,24.85943450659849,25.33528709411621,24.611357496216314,25.33528709411621,247555200
2015-09-03,25.369122525675575,25.434524507169794,24.816590976668355,24.891014099121094,212935600
2015-09-04,24.575273122688074,24.909046627480635,24.471532616030593,24.642929077148438,199985200
2015-09-08,25.202233024511884,25.384906377719627,24.879734582309084,25.32852554321289,219374400
2015-09-09,25.655541639253318,25.714176482527307,24.755702063405433,24.841402053833008,340043200
2015-09-10,24.868455037921613,25.54728069374521,24.785012513063187,25.38715934753418,251571200
2015-09-11,25.21125860383368,25.75702476501465,25.204493177798625,25.75702476501465,199662000
2015-09-14,26.291510119697843,26.36142180112551,25.903609718344764,26.005094528198242,233453600
2015-09-15,26.144919337356377,26.280232989276833,25.804378632214856,26.223852157592773,173364800
2015-09-16,26.217089266469227,26.28249124401536,26.034415904755036,26.253173828125,148694000
2015-09-17,26.0840259353191,26.27120896831913,25.64651017884329,25.691614151000977,256450400
2015-09-18,25.305970548601277,25.77731516382369,25.229293448668184,25.58561897277832,297141200
2015-09-21,25.63523779322953,26.018628505812494,25.63298379865319,25.9825439453125,200888000
2015-09-22,25.569833205104963,25.750252547956954,25.375883013751302,25.574344635009766,201384800
2015-09-23,25.626212481177166,25.872033777895847,25.55179109832313,25.781824111938477,143026800
2015-09-24,25.540518627996033,26.04794615040655,25.34205870531606,25.935184478759766,200878000
2015-09-25,26.259939556008657,26.316320393790807,25.714171738616404,25.869783401489258,224607600
2015-09-28,25.6758303949081,25.838207465392667,25.35784339904785,25.35784339904785,208436000
2015-09-29,25.445799302597916,25.5991552452586,24.324948008231715,24.5955753326416,293461600
2015-09-30,24.84590783687826,25.154875455500243,24.521155372691407,24.875226974487305,265892000
2015-10-01,24.597833173591766,24.721871711686187,24.20091157229633,24.71285057067871,255716400
2015-10-02,24.35877930756609,25.035349407347486,24.25503876540575,24.893268585205078,232079200
2015-10-05,24.780505278038913,25.116536311080374,24.5978319136627,24.983476638793945,208258800
2015-10-06,24.949642816046556,25.199973824285006,24.755692634517555,25.102998733520508,192787200
2015-10-07,25.19997885006377,25.206744275321164,24.674510747995324,24.983476638793945,187062400
2015-10-08,24.85041679677311,24.85041679677311,24.403879837079565,24.694805145263672,247918400
2015-10-09,24.807566866245324,25.321759795085008,24.692549483550184,25.285676956176758,211064400
2015-10-12,25.423242239712426,25.42775194862327,25.132316977685587,25.168399810791016,121868800
2015-10-13,24.992494316278556,25.360096709382525,24.960921189047856,25.211252212524414,132197200
2015-10-14,25.09849075678119,25.150360157394456,24.708334651955962,24.85492515563965,177849600
2015-10-15,25.017300684052458,25.281162542087,24.918069877705264,25.22703742980957,150694000
2015-10-16,25.208995303309493,25.258610706780534,24.92709116595703,25.0421085357666,156930400
2015-10-19,24.987982831922718,25.20222928299877,24.83237120119208,25.19771957397461,119036800
2015-10-20,25.109767453959662,25.747998909046213,24.992496076074826,25.65778923034668,195871200
2015-10-21,25.7096655963204,26.06599295349575,25.6420078933505,25.655540466308594,167180800
2015-10-22,25.784081247272333,26.047943115234375,25.73221012729208,26.047943115234375,166616400
2015-10-23,26.318571452461196,26.8891469124748,26.235128923040396,26.855318069458008,237467600
2015-10-26,26.629793220083585,26.641068353373214,25.91713872489583,25.998327255249023,265335200
2015-10-27,26.02539660307398,26.282493100912493,25.70740783329087,25.833702087402344,279537600
2015-10-28,26.370441023309066,26.904931893835947,26.17423512183826,26.898164749145508,342205600
2015-10-29,26.76961164128465,27.218404190447508,26.672636565706437,27.18231964111328,204909200
2015-10-30,27.28606240860628,27.33793352243625,26.938756335109996,26.95003318786621,197461200
2015-11-02,27.24321640436709,27.36950890676173,26.974843116172178,27.328914642333984,128813200
2015-11-03,27.240967519026825,27.84987991749575,27.220669521420938,27.642398834228516,182076000
2015-11-04,27.76869195469175,27.92430363073167,27.42815290450965,27.513851165771484,179544400
2015-11-05,27.597643192329915,27.787894567459812,27.21940754049948,27.387008666992188,158210800
2015-11-06,27.4300434629081,27.588584843615063,27.319064496413226,27.418718338012695,132169200
2015-11-09,27.39607352915662,27.588588582669725,27.18996970630452,27.307743072509766,135485600
2015-11-10,26.476529063434587,26.741520424597127,26.286277659132402,26.447084426879883,236511600
2015-11-11,26.356489242536462,26.594301328134637,26.09376153505098,26.2976016998291,180872000
2015-11-12,26.33157265630799,26.45840575565877,26.19341443252744,26.20926856994629,130102400
2015-11-13,26.091490869752818,26.175292289370613,25.427879079509335,25.44373321533203,183249600
2015-11-16,25.226308454871752,25.874066215304232,25.14024337888764,25.860477447509766,152426800
2015-11-17,26.028070761785347,26.057515387117196,25.66568932977427,25.74949073791504,110467600
2015-11-18,26.218333843943217,26.610158348920645,26.159446294858633,26.564861297607422,186698800
2015-11-19,26.644133391069584,27.122024737627957,26.44482393573558,26.90233039855957,173183200
2015-11-20,26.997449389997637,27.16052151260104,26.91817869927972,27.020099639892578,137148400
2015-11-23,27.013298831340283,27.11748512442206,26.57617569513097,26.669036865234375,129930000
2015-11-24,26.573914249113532,27.031420570929136,26.526351839021657,26.924970626831055,171212800
2015-11-25,26.999716747468447,27.004247488969433,26.707546127631993,26.732460021972656,85553200
2015-11-27,26.79134586443002,26.818525127795287,26.63506812402982,26.68263053894043,52185600
2015-11-30,26.723396958341013,27.045012174200203,26.66904016286016,26.793609619140625,156721200
2015-12-01,26.89553321660589,26.909121985701248,26.467469710385643,26.576183319091797,139409600
2015-12-02,26.576182811965303,26.750580075895574,26.290808298578423,26.336105346679688,133546400
2015-12-03,26.397264336248703,26.451621152071745,25.869545137382783,26.091503143310547,166278000
2015-12-04,26.1118772350462,27.008772101240265,26.071109208038685,26.95894432067871,231108000
2015-12-07,26.947622772246127,27.14693218018571,26.682629714543666,26.789079666137695,128336800
2015-12-08,26.616949159749414,26.861557351127498,26.467467528110483,26.77775764465332,137238000
2015-12-09,26.644129007177067,26.65545413271855,26.064318521261406,26.186622619628906,185445600
2015-12-10,26.28174102939245,26.485581143513322,26.161702331068803,26.31118392944336,116850800
2015-12-11,26.089228190509942,26.13452522939793,25.55924385006985,25.63398551940918,187544800
2015-12-14,25.407503212479515,25.520747565944305,24.866195341155546,25.47545051574707,257274800
2015-12-15,25.353146061782674,25.547926485330354,24.993028124117853,25.024736404418945,213292400
2015-12-16,25.156099635778283,25.364468823374494,24.641971051257165,25.21725082397461,224954000
2015-12-17,25.37125946329447,25.423352616490902,24.682735443115234,24.682735443115234,179091200
2015-12-18,24.666883551463094,24.80504005979596,23.964767244484687,24.01459503173828,385813200
2015-12-21,24.297701594684582,24.318086471309456,23.91040621852432,24.30902671813965,190362400
2015-12-22,24.324889158005114,24.397365480133644,24.10972383470628,24.286386489868164,131157600
2015-12-23,24.295438462338705,24.65329096963859,24.27958432482397,24.598934173583984,130629600
2015-12-24,24.68726747401853,24.68726747401853,24.4494536557866,24.467573165893555,54281600
2015-12-28,24.367915107387592,24.39056535670107,24.04856698213026,24.193519592285156,106816800
2015-12-29,24.225226475262094,24.784653732908673,24.202577955221898,24.628376007080078,123724800
2015-12-30,24.592138888082072,24.61931642112686,24.275054421446026,24.3067626953125,100855200
2015-12-31,24.236549821681535,24.241078834168878,23.74053914771505,23.840194702148438,163649200
2016-01-04,23.24000570331444,23.86511500070865,23.101847457731452,23.860584259033203,270597600
2016-01-05,23.9511752543472,23.973823774241684,23.19470397644936,23.262649536132812,223164000
2016-01-06,22.775702914370342,23.185648632706997,22.61942688779547,22.807411193847656,273829600
2016-01-07,22.349901959610897,22.67830983896564,21.840302453595424,21.844831466674805,324377600
2016-01-08,22.320458371654297,22.447291469652836,21.915043458584556,21.96034049987793,283192000
2016-01-11,22.41558115347868,22.435964301812735,22.046403561475106,22.31592559814453,198957600
2016-01-12,22.773439795553003,22.80514807575993,22.386142592506673,22.63981056213379,196616800
2016-01-13,22.721341541782497,22.91838729145866,22.03734657177764,22.057729721069336,249758400
2016-01-14,22.186827947655395,22.757580313345336,21.684022868157058,22.540149688720703,252680400
2016-01-15,21.78820772301355,22.130206072806477,21.59795808395817,21.998842239379883,319335600
2016-01-19,22.288744354583468,22.343101135725068,21.629661687354275,21.89238929748535,212350800
2016-01-20,21.539072351917287,22.23892324662764,21.158571314009585,21.921838760375977,289337600
2016-01-21,21.982993670575564,22.168714343917976,21.50283871060197,21.810863494873047,208646000
2016-01-22,22.338578238052648,22.97954162725782,22.279692424464965,22.970481872558594,263202000
2016-01-25,22.993128807431845,22.995394177943087,22.4699405374761,22.52203369140625,207178000
2016-01-26,22.633013862765363,22.848177417588616,22.211744779704443,22.646602630615234,300308000
2016-01-27,21.75196826206343,21.88559572451856,21.14044792345122,21.158567428588867,533478800
2016-01-28,21.242376231920517,21.40771202188437,20.92529169361491,21.310321807861328,222715200
2016-01-29,21.468864448804766,22.046409606933594,21.369208866143552,22.046409606933594,257666000
2016-02-01,21.849365083691826,21.903721887656303,21.607022244717797,21.84030532836914,163774000
2016-02-02,21.61155123232105,21.751974847695823,21.353354253836724,21.398653030395508,149428800
2016-02-03,21.51642236107078,21.933160659480027,21.30805321186616,21.822181701660156,183857200
2016-02-04,21.829011797113527,22.1637569857656,21.676441404448912,21.997522354125977,185886800
2016-02-05,21.979309295486278,22.070396713241493,21.334869593600008,21.410015106201172,185672400
2016-02-08,21.207342018998823,21.79257625205212,21.186848266455154,21.635452270507812,216085600
2016-02-09,21.47150155332423,21.847236095501568,21.38952304458197,21.630903244018555,177324800
2016-02-10,21.842682120980868,21.940600804854654,21.428235962169346,21.466947555541992,169374400
2016-02-11,21.357638436097602,21.569415918446644,21.084376215811346,21.337142944335938,200298800
2016-02-12,21.44872755909766,21.51931947974655,21.180020643189973,21.403182983398438,161405600
2016-02-16,21.637732412096593,22.054456168494426,21.5443690700705,22.006635665893555,196231600
2016-02-17,22.01346490358267,22.364150294578536,21.895052489504437,22.343656539916992,179452800
2016-02-18,22.507609415616795,22.518995991904255,21.881385941454056,21.92009925842285,156084000
2016-02-19,21.86089192578261,22.033957806652385,21.815349095876268,21.8700008392334,141496800
2016-02-22,21.93148982186037,22.065844160261214,21.842680063149675,22.061288833618164,137123200
2016-02-23,21.951976996317846,21.974748408857543,21.53069978361752,21.562580108642578,127770400
2016-02-24,21.400906660176798,21.947427659634357,21.250612169182446,21.8836669921875,145022800
2016-02-25,21.87228480578718,22.033964157104492,21.69010995896165,22.033964157104492,110330800
2016-02-26,22.134149901792878,22.320878263259065,21.992966102481496,22.068113327026367,115964400
2016-02-29,22.056736035694577,22.36870990271009,22.008915528315228,22.018024444580078,140865200
2016-03-01,22.236629820110153,22.94710780656531,22.184253993939176,22.8924560546875,201628400
2016-03-02,22.887902721389146,22.974434807607164,22.6897877297675,22.942554473876953,132678400
2016-03-03,22.903846236897216,23.161166607440403,22.874241824570948,23.113346099853516,147822800
2016-03-04,23.311459918023203,23.625709696248485,23.08374223420394,23.457199096679688,184220400
2016-03-07,23.316004165325214,23.41620046201177,22.990367938441267,23.19759178161621,143315600
2016-03-08,22.949389620790388,23.17255373212566,22.86285751988595,23.006319046020508,126247600
2016-03-09,23.070069132250914,23.131553856185235,22.833242623544866,23.026803970336914,108806800
2016-03-10,23.092844320518708,23.2818486218077,22.80591963730461,23.038190841674805,134054400
2016-03-11,23.281854051745245,23.29096296701033,23.113343462710983,23.286409378051758,109632800
2016-03-14,23.206712994916035,23.43443070820216,23.177108580285942,23.345619201660156,100304400
2016-03-15,23.673528850406402,23.95134468678765,23.6484797676279,23.814714431762695,160270800
2016-03-16,23.821542803516213,24.20866210216949,23.816987477735683,24.13123893737793,153214000
2016-03-17,24.028768794543172,24.245101632640264,23.901247449878287,24.092531204223633,137682800
2016-03-18,24.215493058091518,24.251928714500302,23.953619161381194,24.11985206604004,176820800
2016-03-21,24.122132095293672,24.513806753372947,23.942234933159686,24.117578506469727,142010800
2016-03-22,23.96728342192353,24.43182765112474,23.95817450715317,24.30202865600586,129777600
2016-03-23,24.247375676829403,24.38172825385584,24.115299025369417,24.167673110961914,102814000
2016-03-24,24.01738250050418,24.195002001930924,23.885305837318374,24.062925338745117,104532000
2016-03-28,24.138071656977672,24.18133856778583,23.92401650331354,23.95362091064453,77645600
2016-03-29,23.88530132128879,24.54568277501059,23.88302365860301,24.520633697509766,124760400
2016-03-30,24.74151978188318,25.144579205199097,24.7301332059343,24.948741912841797,182404400
2016-03-31,24.985177651426817,25.026166892696338,24.79389394638651,24.81894302368164,103553600
2016-04-01,24.7711270287301,25.048942854730956,24.63905036762348,25.04666519165039,103496000
2016-04-04,25.144584095503305,25.547645334557114,25.11042609836093,25.303987503051758,149424800
2016-04-05,24.937358208077328,25.215173995324946,24.916862717906977,25.005672454833984,106314800
2016-04-06,25.101318502727366,25.27210674824783,24.86676785284038,25.26755142211914,105616400
2016-04-07,25.037555523871394,25.14458309991745,24.62083353474758,24.716474533081055,127207600
2016-04-08,24.800730530441925,24.99656611451699,24.63221821559574,24.74380111694336,94326800
2016-04-11,24.814394120392063,25.18785095030909,24.7825137864246,24.82577896118164,117630000
2016-04-12,24.898646695307107,25.162799999820386,24.743800363162073,25.149137496948242,108929200
2016-04-13,25.23111744993787,25.581801117846997,25.23111744993787,25.513486862182617,133029200
2016-04-14,25.417841898782253,25.593183705398133,25.351803579126308,25.527145385742188,101895600
