Price,Open,High,Low,Close,Volume
2015-06-12,28.779571597143214,28.811002460558523,28.537103468350633,28.550573348999023,147544800
2015-06-15,28.310348119449873,28.566286104917264,28.22279047772963,28.494443893432617,175955600
2015-06-16,28.519131493212075,28.703227213481398,28.370957724630884,28.6471004486084,125976400
2015-06-17,28.67404261725504,28.709962856973245,28.454024939889003,28.579750061035156,131672400
2015-06-18,28.5640365205894,28.80650286503884,28.561790970192224,28.709964752197266,141628800
2015-06-19,28.671800897616254,28.69649681509512,28.37769715127201,28.422597885131836,218867600
2015-06-22,28.622405840303145,28.75037480153523,28.53035883239733,28.64934730529785,136157200
2015-06-23,28.620167564906062,28.64935287301578,28.48546192660683,28.51913833618164,121075600
2015-06-24,28.559547579384322,29.14102185080033,28.53934276284116,28.76160430908203,221123600
2015-06-25,28.92998648549832,29.00631808113471,28.624656677246094,28.624656677246094,127752400
2015-06-26,28.662822068223445,28.73466427427169,28.40239471361855,28.456275939941406,176267200
2015-06-29,28.166660245227217,28.393412893288396,27.946644248887367,27.957868576049805,196645600
2015-06-30,28.191354408130277,28.314833989203308,28.03195458437889,28.159923553466797,177482800
2015-07-01,28.489950698774784,28.49893118811739,28.285648420150196,28.422597885131836,120955200
2015-07-02,28.384431237848545,28.44280356039631,28.236255737424184,28.386676788330078,108844000
2015-07-06,28.049922002285406,28.339536412052915,28.029715469446344,28.287899017333984,112241600
2015-07-07,28.263191051716284,28.321563361556333,27.787235511583535,28.218290328979492,187787200
2015-07-08,27.946646944140127,27.982567192518687,27.51110258489642,27.517837524414062,243046400
2015-07-09,27.80520827358726,27.85235456630397,26.765740857168,26.956571578979492,314380000
2015-07-10,27.37640162163729,27.805209374962214,27.212510653255844,27.6772403717041,245418000
2015-07-13,28.0701244383992,28.234015386728704,27.910724591587424,28.211565017700195,165762000
2015-07-14,28.296874576061157,28.37096232880152,28.072367480135114,28.200336456298828,127072400
2015-07-15,28.225033115886873,28.546078340015207,28.193602258659197,28.47199058532715,134596800
2015-07-16,28.678540176449438,28.86488321744206,28.590982533175076,28.851409912109375,144889600
2015-07-17,28.979380299383234,29.10061264038086,28.806508852782226,29.10061264038086,184658800
2015-07-20,29.403702228861363,29.852716536791498,29.34308433809275,29.65066146850586,235600800
2015-07-21,29.825773516795856,29.841487234489268,29.25777075336142,29.354307174682617,307025600
2015-07-22,27.38761906525004,28.17563942026838,27.38761906525004,28.112777709960938,461802400
2015-07-23,28.332790032209644,28.532601176785548,28.076852123138195,28.09930419921875,203998000
2015-07-24,28.135225640229056,28.229518197526655,27.816426015354505,27.951129913330078,168649200
2015-07-27,27.63458062859486,27.75132529040384,27.416810160597972,27.5627384185791,177822000
2015-07-28,27.69968605041504,27.81867625508578,27.51334645468276,27.69968605041504,134472400
2015-07-29,27.648051171497354,27.72662831808726,27.450483816810358,27.61212921142578,148046800
2015-07-30,27.46170868264498,27.51783545821553,27.324759213224574,27.47293472290039,134513200
2015-07-31,27.52456999296043,27.533550482462207,27.145154160416393,27.232711791992188,171540000
2015-08-03,27.27761313843035,27.51783567121762,26.3840741107753,26.590621948242188,279904000
2015-08-04,26.361619064675256,26.424480768588573,25.425425018138448,25.737489700317383,496554400
2015-08-05,25.35807765601279,26.366115823767252,25.167246953076763,25.90812110900879,397250400
2015-08-06,26.15394284089159,26.27346993956854,25.736724992839505,25.964502334594727,211612000
2015-08-07,25.84046702090362,26.217090619437244,25.82242473914464,26.052457809448242,154681600
2015-08-10,26.280234758580217,27.06054531514884,26.280234758580217,26.99965476989746,219806400
2015-08-11,26.568897431276874,26.65234166544163,25.558554086533622,25.594636917114258,388331200
2015-08-12,25.378139401348783,26.02990167075178,24.7241214169336,25.989307403564453,404870000
2015-08-13,26.16972692905123,26.25091546397765,25.831441940393287,25.969011306762695,194143200
2015-08-14,25.781823822299895,26.230614711623016,25.71191214925631,26.151681900024414,171718000
2015-08-17,26.169732613086975,26.532825384091677,26.047949784246253,26.422319412231445,163538800
2015-08-18,26.257681453258776,26.485460498957803,26.162962067342672,26.273468017578125,138242800
2015-08-19,26.183258571493727,26.277977958242904,25.863015852138048,25.93743896484375,193146000
2015-08-20,25.72769935710911,25.78858989312548,25.175166220842804,25.405200958251953,274006400
2015-08-21,24.90453847675807,25.236058008232405,23.82653736121994,23.85134506225586,513102000
2015-08-24,21.395400486577238,24.536940769900532,20.748147863166604,23.25596809387207,648825200
2015-08-25,25.05789768489447,25.05789768489447,23.34166498190942,23.395790100097656,414406400
2015-08-26,24.151289856677224,24.782755797615508,23.691223829560954,24.737651824951172,387098400
2015-08-27,25.31048693284299,25.538264282953307,24.81207880329022,25.466096878051758,338464400
2015-08-28,25.296952804131475,25.55404927580334,25.154873718399095,25.54953956604004,212657600
2015-08-31,25.26538085256776,25.829189232641507,25.258615427303933,25.43001365661621,224917200
2015-09-01,24.841392912055593,25.231547274367415,24.21218267140638,24.293371200561523,307383600
2015-09-02,24.859438249647326,25.335290908813477,24.611361201912555,25.335290908813477,247555200
2015-09-03,25.369114749735072,25.4345167111828,24.816583370085404,24.891006469726562,212935600
2015-09-04,24.575276926912274,24.909050483372596,24.47153640419588,24.642932891845703,199985200
2015-09-08,25.20223112667363,25.384904466125274,24.87973270875637,25.328523635864258,219374400
2015-09-09,25.65553769953509,25.71417253380499,24.75569826186844,24.841398239135742,340043200
2015-09-10,24.868453169543468,25.54727877436659,24.785010650954113,25.387157440185547,251571200
2015-09-11,25.21125486996612,25.757020950317383,25.204489444933046,25.757020950317383,199662000
2015-09-14,26.291508191342007,26.361419867641985,25.903607818439557,26.00509262084961,233453600
2015-09-15,26.144921238963963,26.28023490072623,25.80438050905377,26.223854064941406,173364800
2015-09-16,26.217087361742216,26.28248933453676,26.034414013299635,26.253171920776367,148694000
2015-09-17,26.0840259353191,26.27120896831913,25.64651017884329,25.691614151000977,256450400
2015-09-18,25.305968662099787,25.77731324218455,25.229291567882793,25.585617065429688,297141200
2015-09-21,25.635235911376242,26.018626595814933,25.632981916965367,25.982542037963867,200888000
2015-09-22,25.569837019129295,25.750256388892833,25.375886798845812,25.57434844970703,201384800
2015-09-23,25.62621058534074,25.872031863873474,25.551789207992424,25.781822204589844,143026800
2015-09-24,25.540524262967317,26.047951897330904,25.342064296501388,25.935190200805664,200878000
2015-09-25,26.259935683779883,26.316316513248246,25.714167946865267,25.869779586791992,224607600
2015-09-28,25.675826532374586,25.838203578432022,25.357839584350586,25.357839584350586,208436000
2015-09-29,25.445799302597916,25.5991552452586,24.324948008231715,24.5955753326416,293461600
2015-09-30,24.84590593177772,25.154873526709107,24.52115349249179,24.875225067138672,265892000
2015-10-01,24.597831275120228,24.7218698036413,24.200909704459374,24.712848663330078,255716400
2015-10-02,24.358775574775095,25.035345570877453,24.255035048512177,24.893264770507812,232079200
2015-10-05,24.7805014943331,25.116532476066386,24.59782815784907,24.98347282409668,208258800
2015-10-06,24.949648503136093,25.199979568435673,24.755698277397556,25.103004455566406,192787200
2015-10-07,25.19997500230904,25.20674042653343,24.67450698047369,24.98347282409668,187062400
2015-10-08,24.85041679677311,24.85041679677311,24.403879837079565,24.694805145263672,247918400
2015-10-09,24.80756499496148,25.321757885014573,24.69254762094233,25.285675048828125,211064400
2015-10-12,25.42324609303538,25.427755802629747,25.132320786913887,25.16840362548828,121868800
2015-10-13,24.992498097875718,25.36010054660135,24.960924965867708,25.21125602722168,132197200
2015-10-14,25.098484978662153,25.150354367334163,24.708328963657802,24.85491943359375,177849600
2015-10-15,25.01729879256146,25.28116063064611,24.918067993716836,25.227035522460938,150694000
2015-10-16,25.20899914342884,25.25861455445786,24.927094963133552,25.042112350463867,156930400
2015-10-19,24.987984723395268,25.202231190688764,24.832373080885557,25.197721481323242,119036800
2015-10-20,25.10976558734987,25.747996994991574,24.992494218182753,25.657787322998047,195871200
2015-10-21,25.709657950830245,26.06598520204166,25.642000267980254,25.655532836914062,167180800
2015-10-22,25.784083135299802,26.047945022583008,25.73221201152131,26.047945022583008,166616400
2015-10-23,26.318569583233984,26.889145002723538,26.235127059739536,26.855316162109375,237467600
2015-10-26,26.629797127434944,26.64107226237896,25.91714252768042,25.99833106994629,265335200
2015-10-27,26.025390838568626,26.282487279461453,25.707402139218566,25.833696365356445,279537600
2015-10-28,26.37044476316456,26.90493570949293,26.17423883386784,26.898168563842773,342205600
2015-10-29,26.76961539806353,27.218408010208787,26.67264030887608,27.182323455810547,204909200
2015-10-30,27.28606627086749,27.337937392039656,26.938760148211056,26.950037002563477,197461200
2015-11-02,27.243218305734647,27.369510816943535,26.97484499880934,27.328916549682617,128813200
2015-11-03,27.240961880078213,27.849874152500742,27.220663886674064,27.642393112182617,182076000
2015-11-04,27.76868425463169,27.924295887521605,27.428145298878636,27.513843536376953,179544400
2015-11-05,27.597643192329915,27.787894567459812,27.21940754049948,27.387008666992188,158210800
2015-11-06,27.4300396466352,27.5885810052847,27.31906069558055,27.41871452331543,132169200
2015-11-09,27.39607352915662,27.588588582669725,27.18996970630452,27.307743072509766,135485600
2015-11-10,26.476523335018094,26.74151463884756,26.286271971878378,26.447078704833984,236511600
2015-11-11,26.35648733091675,26.594299399266568,26.093759642486745,26.29759979248047,180872000
2015-11-12,26.331576488806327,26.458409606617366,26.193418244917176,26.209272384643555,130102400
2015-11-13,26.09149478156631,26.175296213748187,25.42788289182964,25.443737030029297,183249600
2015-11-16,25.226306594296478,25.874064306953358,25.140241524660123,25.860475540161133,152426800
2015-11-17,26.028084257673083,26.057528898272345,25.6657026377626,25.74950408935547,110467600
2015-11-18,26.218330079007075,26.610154527718752,26.159442538378705,26.564857482910156,186698800
2015-11-19,26.644127723941423,27.122018968853727,26.444818310999953,26.902324676513672,173183200
2015-11-20,26.997449389997637,27.16052151260104,26.91817869927972,27.020099639892578,137148400
2015-11-23,27.013302695280238,27.11748900326466,26.576179496545517,26.66904067993164,129930000
2015-11-24,26.573918014073556,27.0314244007081,26.526355597243096,26.92497444152832,171212800
2015-11-25,26.99971482105117,27.00424556222889,26.707544222060957,26.732458114624023,85553200
2015-11-27,26.79134586443002,26.818525127795287,26.63506812402982,26.68263053894043,52185600
2015-11-30,26.723400763041862,27.045016024690504,26.66904395982205,26.79361343383789,156721200
2015-12-01,26.89553321660589,26.909121985701248,26.467469710385643,26.576183319091797,139409600
2015-12-02,26.576178962493618,26.750576201163025,26.290804490442284,26.336101531982422,133546400
2015-12-03,26.39725468774632,26.451611483701324,25.86953568176781,26.091493606567383,166278000
2015-12-04,26.11187354020914,27.008768279492358,26.071105518970306,26.958940505981445,231108000
2015-12-07,26.94762660951953,27.14693604584027,26.682633514082728,26.78908348083496,128336800
2015-12-08,26.616949159749414,26.861557351127498,26.467467528110483,26.77775764465332,137238000
2015-12-09,26.64412512583324,26.655450249724954,26.06431472438061,26.18661880493164,185445600
2015-12-10,26.281742934606708,26.485583063504347,26.161704227581225,26.311185836791992,116850800
2015-12-11,26.089232072953713,26.134529118582538,25.55924765364451,25.633989334106445,187544800
2015-12-14,25.40749750569527,25.52074183372423,24.866189755954572,25.475444793701172,257274800
2015-12-15,25.35314412940314,25.547924538104944,24.993026219185978,25.024734497070312,213292400
2015-12-16,25.1560939276082,25.36446306792336,24.64196545974799,25.21724510192871,224954000
2015-12-17,25.371265344956633,25.423358510229498,24.682741165161133,24.682741165161133,179091200
2015-12-18,24.66687963315037,24.8050361195372,23.964763437702523,24.014591217041016,385813200
2015-12-21,24.297705407604653,24.318090287428422,23.91040997066801,24.309030532836914,190362400
2015-12-22,24.32488342688771,24.397359731940305,24.109718154283364,24.286380767822266,131157600
2015-12-23,24.295444113787383,24.653296704328618,24.27958997258476,24.598939895629883,130629600
2015-12-24,24.68726170059439,24.68726170059439,24.449447937978174,24.467567443847656,54281600
2015-12-28,24.367920870680038,24.39057112535056,24.048572669893197,24.193525314331055,106816800
2015-12-29,24.22522835138875,24.784655652360264,24.202579829594534,24.62837791442871,123724800
2015-12-30,24.59214081782414,24.61931835300155,24.27505632630652,24.306764602661133,100855200
2015-12-31,24.236561456037062,24.24109047069848,23.740550543968844,23.840206146240234,163649200
2016-01-04,23.240003845573128,23.86511309299784,23.101845611034125,23.86058235168457,270597600
2016-01-05,23.951177218149358,23.973825739900835,23.194705878227012,23.262651443481445,223164000
2016-01-06,22.77570481906726,23.185650571687045,22.619428779423266,22.80741310119629,273829600
2016-01-07,22.34989805671469,22.67830587872055,21.840298639689046,21.84482765197754,324377600
2016-01-08,22.320460310280694,22.447293419295224,21.91504536199895,21.960342407226562,283192000
2016-01-11,22.415586901077347,22.435970054637863,22.046409214412623,22.31593132019043,198957600
2016-01-12,22.773439795553003,22.80514807575993,22.386142592506673,22.63981056213379,196616800
2016-01-13,22.721349400709098,22.918395218540045,22.037354194121985,22.057737350463867,249758400
2016-01-14,22.186826070204866,22.75757838759771,21.68402103325392,22.54014778137207,252680400
2016-01-15,21.7882096120997,22.130207991544648,21.597959956549253,21.998844146728516,319335600
2016-01-19,22.288754063986467,22.34311086880692,21.62967110964827,21.892398834228516,212350800
2016-01-20,21.539068603826568,22.23891937675337,21.158567632131202,21.92183494567871,289337600
2016-01-21,21.98298982577291,22.168710466632966,21.502834949777913,21.81085968017578,208646000
2016-01-22,22.338583802688635,22.979547351560544,22.279697974432242,22.970487594604492,263202000
2016-01-25,22.99313270192143,22.99539807281637,22.469944343350022,22.522037506103516,207178000
2016-01-26,22.633017675173676,22.84818126624006,22.211748521152266,22.6466064453125,300308000
2016-01-27,21.751966301222406,21.88559375163163,21.14044601773598,21.158565521240234,533478800
2016-01-28,21.242372429385988,21.407708189753574,20.925287947840737,21.310317993164062,222715200
2016-01-29,21.468860734040323,22.046405792236328,21.369205168622546,22.046405792236328,257666000
2016-02-01,21.849365083691826,21.903721887656303,21.607022244717797,21.84030532836914,163774000
2016-02-02,21.611545453345716,21.751969031170912,21.353348543903817,21.39864730834961,149428800
2016-02-03,21.516426122318794,21.933164493577326,21.308056936689525,21.822185516357422,183857200
2016-02-04,21.829015582588557,22.16376082929042,21.67644516346597,21.997526168823242,185886800
2016-02-05,21.979309295486278,22.070396713241493,21.334869593600008,21.410015106201172,185672400
2016-02-08,21.207342018998823,21.79257625205212,21.186848266455154,21.635452270507812,216085600
2016-02-09,21.471499660031164,21.84723416907735,21.389521158517525,21.630901336669922,177324800
2016-02-10,21.84267629878238,21.9405949565558,21.428230250442077,21.466941833496094,169374400
2016-02-11,21.357642254459094,21.56941977467014,21.084379985318467,21.337146759033203,200298800
2016-02-12,21.44872755909766,21.51931947974655,21.180020643189973,21.403182983398438,161405600
2016-02-16,21.637730536721367,22.05445425700112,21.544367202787214,22.006633758544922,196231600
2016-02-17,22.01346490358267,22.364150294578536,21.895052489504437,22.343656539916992,179452800
2016-02-18,22.507609415616795,22.518995991904255,21.881385941454056,21.92009925842285,156084000
2016-02-19,21.86089955199948,22.033965493243638,21.815356706205428,21.87000846862793,141496800
2016-02-22,21.931487925733745,22.065842252518742,21.84267817470126,22.06128692626953,137123200
2016-02-23,21.95198087990442,21.97475229647267,21.530703592674747,21.562583923339844,127770400
2016-02-24,21.400910390720682,21.947431485446195,21.250615873527433,21.883670806884766,145022800
2016-02-25,21.872282912434162,22.03396224975586,21.69010808137842,22.03396224975586,110330800
2016-02-26,22.134155640961414,22.320884050844437,21.99297180504245,22.068119049072266,115964400
2016-02-29,22.056736035694577,22.36870990271009,22.008915528315228,22.018024444580078,140865200
2016-03-01,22.236629820110153,22.94710780656531,22.184253993939176,22.8924560546875,201628400
2016-03-02,22.887902721389146,22.974434807607164,22.6897877297675,22.942554473876953,132678400
2016-03-03,22.903842456776445,23.161162784850692,22.87423804933618,23.11334228515625,147822800
2016-03-04,23.311459918023203,23.625709696248485,23.08374223420394,23.457199096679688,184220400
2016-03-07,23.316011833664078,23.416208163303928,22.990375499682493,23.197599411010742,143315600
2016-03-08,22.949383912903762,23.17254796873449,22.86285183352127,23.00631332397461,126247600
2016-03-09,23.070076775980347,23.131561520286198,22.833250188807355,23.026811599731445,108806800
2016-03-10,23.09284623239214,23.281850549328936,22.80592152542334,23.038192749023438,134054400
2016-03-11,23.281854051745245,23.29096296701033,23.113343462710983,23.286409378051758,109632800
2016-03-14,23.206711098916106,23.434428793597583,23.17710668670471,23.345617294311523,100304400
2016-03-15,23.67353264248823,23.951348523370672,23.648483555697304,23.81471824645996,160270800
2016-03-16,23.821544686386265,24.208664015637698,23.816989360245678,24.131240844726562,153214000
2016-03-17,24.02876689224246,24.24509971321299,23.901245557673136,24.092529296875,137682800
2016-03-18,24.215493058091518,24.251928714500302,23.953619161381194,24.11985206604004,176820800
2016-03-21,24.122132095293672,24.513806753372947,23.942234933159686,24.117578506469727,142010800
2016-03-22,23.967285302999628,24.431829568660664,23.958176387514353,24.302030563354492,129777600
2016-03-23,24.247377590468282,24.381730178098024,24.11530092858461,24.167675018310547,102814000
2016-03-24,24.01738250050418,24.195002001930924,23.885305837318374,24.062925338745117,104532000
2016-03-28,24.138075501049357,24.18134241874792,23.9240203132962,23.953624725341797,77645600
2016-03-29,23.885305037146818,24.545686593604763,23.8830273741067,24.52063751220703,124760400
2016-03-30,24.741517890376823,25.14457728287857,24.730131315298454,24.948740005493164,182404400
2016-03-31,24.985183411798367,25.026172662518025,24.793899662657306,24.81894874572754,103553600
2016-04-01,24.77112514236419,25.048940947208877,24.63904849131545,25.046663284301758,103496000
2016-04-04,25.144584095503305,25.547645334557114,25.11042609836093,25.303987503051758,149424800
2016-04-05,24.937360110215177,25.215175918653653,24.9168646184815,25.005674362182617,106314800
2016-04-06,25.101318502727366,25.27210674824783,24.86676785284038,25.26755142211914,105616400
2016-04-07,25.03755745599756,25.144585040302847,24.620835434715676,24.716476440429688,127207600
2016-04-08,24.800730530441925,24.99656611451699,24.63221821559574,24.74380111694336,94326800
2016-04-11,24.814394120392063,25.18785095030909,24.7825137864246,24.82577896118164,117630000
2016-04-12,24.898646695307107,25.162799999820386,24.743800363162073,25.149137496948242,108929200
2016-04-13,25.23112310865527,25.581806855214097,25.23112310865527,25.513492584228516,133029200
2016-04-14,25.417845697145545,25.59318752996396,25.35180736762104,25.527149200439453,101895600
