Price,Open,High,Low,Close,Volume
2015-06-12,28.74795751117397,28.779353848084433,28.505755731317215,28.519210815429688,147544800
2015-06-15,28.279250747543088,28.534907599105466,28.191789283112378,28.463144302368164,175955600
2015-06-16,28.48782171255729,28.67171532300351,28.33981061681886,28.615650177001953,125976400
2015-06-17,28.64255555989498,28.67843635548375,28.422779484639946,28.54836654663086,131672400
2015-06-18,28.53266071133836,28.77486072165929,28.530417627537975,28.678428649902344,141628800
2015-06-19,28.640313461936277,28.6649822583035,28.346532700982078,28.39138412475586,218867600
2015-06-22,28.5909756163387,28.7188040550328,28.49902968512399,28.617887496948242,136157200
2015-06-23,28.588734125576302,28.61788737955462,28.45417643405269,28.487815856933594,121075600
2015-06-24,28.52817999471631,29.109015620040665,28.507997369571378,28.73001480102539,221123600
2015-06-25,28.898214238033376,28.974462002785604,28.593219757080078,28.593219757080078,127752400
2015-06-26,28.631335638252942,28.703098924835952,28.371194366003913,28.425016403198242,176267200
2015-06-29,28.135724521616837,28.3622281249852,27.915950171038084,27.927162170410156,196645600
2015-06-30,28.160390320494802,28.283734277272732,28.001165574181705,28.12899398803711,177482800
2015-07-01,28.458662971388677,28.467633598337862,28.25458505798204,28.39138412475586,120955200
2015-07-02,28.35325809061674,28.411566305873087,28.205245323651862,28.355501174926758,108844000
2015-07-06,28.01911457226379,28.30841089645297,27.998930232404312,28.2568302154541,112241600
2015-07-07,28.23216260143077,28.290470827837684,27.756729584136583,28.18731117248535,187787200
2015-07-08,27.915954057721272,27.951834856068285,27.480888042572847,27.48761558532715,243046400
2015-07-09,27.77466839994035,27.82176290948722,26.736342683422965,26.926963806152344,314380000
2015-07-10,27.34632706579643,27.774663749077142,27.182616141094524,27.646835327148438,245418000
2015-07-13,28.0392949046324,28.203005850855508,27.880070127331642,28.180580139160156,165762000
2015-07-14,28.26579319647779,28.339799570988234,28.041532699880193,28.169361114501953,127072400
2015-07-15,28.194039042534207,28.51473172503096,28.162642699714027,28.440725326538086,134596800
2015-07-16,28.647035668443852,28.833174004253067,28.55957421069555,28.81971549987793,144889600
2015-07-17,28.947555807620894,29.068655014038086,28.77487420448346,29.068655014038086,184658800
2015-07-20,29.37139983402697,29.81992086266363,29.310848537016735,29.618087768554688,235600800
2015-07-21,29.79300803818115,29.808704493372357,29.225629261326237,29.322059631347656,307025600
2015-07-22,27.357541202785857,28.1446961314303,27.357541202785857,28.0819034576416,461802400
2015-07-23,28.30167462173187,28.501266331307747,28.046017786747672,28.068445205688477,203998000
2015-07-24,28.104328511138217,28.198517519619383,27.78587898095599,27.920434951782227,168649200
2015-07-27,27.604228283454344,27.72084471917167,27.386697002890582,27.5324649810791,177822000
2015-07-28,27.669261932373047,27.788121443431375,27.483127003865018,27.669261932373047,134472400
2015-07-29,27.6176848745722,27.696175718624897,27.42033451127161,27.581802368164062,148046800
2015-07-30,27.431546757132665,27.48761188717185,27.2947477029593,27.442760467529297,134513200
2015-07-31,27.494344172698714,27.50331480036935,27.115344991704973,27.20280647277832,171540000
2015-08-03,27.247651315355515,27.487609986895492,26.35509375400843,26.56141471862793,279904000
2015-08-04,26.332672551481785,26.395465229773528,25.397506497696607,25.709228515625,496554400
2015-08-05,25.330222318711495,26.337153176852183,25.139601239457118,25.879661560058594,397250400
2015-08-06,26.125218009291764,26.24461383155651,25.70845839090312,25.935985565185547,211612000
2015-08-07,25.812080135836588,26.188289996847722,25.794057674314534,26.02383804321289,154681600
2015-08-10,26.25136948728456,27.03082297860559,26.25136948728456,26.969999313354492,219806400
2015-08-11,26.539718880013126,26.62307147387288,25.530485116695104,25.5665283203125,388331200
2015-08-12,25.350272748626928,26.001319345673828,24.696972913472305,25.960769653320312,404870000
2015-08-13,26.140985908104913,26.222085277355692,25.803072442465577,25.94049072265625,194143200
2015-08-14,25.753512920729854,26.20181099485182,25.68367801737129,26.12296485900879,171718000
2015-08-17,26.140982169722307,26.50367604180423,26.01933313324298,26.393291473388672,163538800
2015-08-18,26.228850139063546,26.45637908007434,26.134234756403806,26.244619369506836,138242800
2015-08-19,26.154504269350266,26.2491196358203,25.834613238684764,25.908954620361328,193146000
2015-08-20,25.69944448462862,25.76026814897075,25.14751815556609,25.377300262451172,274006400
2015-08-21,24.877188237813044,25.20834369354234,23.800370986337303,23.825151443481445,513102000
2015-08-24,21.371899074991592,24.509988587142946,20.725357415150548,23.230422973632812,648825200
2015-08-25,25.030376376823522,25.030376376823522,23.316028627218614,23.370094299316406,414406400
2015-08-26,24.124765558286647,24.75553798798225,23.665204801433582,24.71048355102539,387098400
2015-08-27,25.282684687177554,25.510211835785952,24.784824032878664,25.43812370300293,338464400
2015-08-28,25.269165528656025,25.525979594358386,25.127242508783635,25.521474838256836,212657600
2015-08-31,25.237630464651282,25.80081958229044,25.2308724702343,25.402082443237305,224917200
2015-09-01,24.814109108721976,25.20383495662123,24.18558994238257,24.26668930053711,307383600
2015-09-02,24.83214019449503,25.307470321655273,24.584335559228435,25.307470321655273,247555200
2015-09-03,25.34126133085823,25.406591485770907,24.78933658995461,24.863677978515625,212935600
2015-09-04,24.548285956204943,24.881692929927983,24.444659371468504,24.615867614746094,199985200
2015-09-08,25.174551155733397,25.357023862443352,24.852406942441565,25.300704956054688,219374400
2015-09-09,25.627360834751496,25.685931271782245,24.728509669264483,24.814115524291992,340043200
2015-09-10,24.841146822938075,25.519227055818536,24.75779592686817,25.359281539916992,251571200
2015-09-11,25.1835626411939,25.728729248046875,25.176804647353713,25.728729248046875,199662000
2015-09-14,26.26263491936225,26.332469818825018,25.87516053772992,25.976533889770508,233453600
2015-09-15,26.116205062833068,26.251370103342722,25.776038364555657,26.195051193237305,173364800
2015-09-16,26.188291698758928,26.253621836984625,26.005818990460128,26.224336624145508,148694000
2015-09-17,26.055379566966984,26.242357029165714,25.618344305241134,25.66339874267578,256450400
2015-09-18,25.278176722141534,25.749003654376327,25.201583837512686,25.557518005371094,297141200
2015-09-21,25.607073976919796,25.990043482346767,25.604822458664906,25.953998565673828,200888000
2015-09-22,25.541748636908316,25.721969816585066,25.348011470306602,25.546255111694336,201384800
2015-09-23,25.598070685235076,25.843622029740743,25.523731029299196,25.753511428833008,143026800
2015-09-24,25.512462105958356,26.019332214023756,25.314220193541814,25.906694412231445,200878000
2015-09-25,26.23109725999836,26.287416172549907,25.6859288802746,25.84136962890625,224607600
2015-09-28,25.64763196898093,25.80983070919443,25.329994201660156,25.329994201660156,208436000
2015-09-29,25.417847760518285,25.571035245704575,24.298227691854485,24.568557739257812,293461600
2015-09-30,24.818621081842725,25.12724938005112,24.494225273608862,24.84790802001953,265892000
2015-10-01,24.570808431223846,24.694710692699427,24.174322913218333,24.685699462890625,255716400
2015-10-02,24.332017062525257,25.007843835452338,24.2283904969224,24.86591911315918,232079200
2015-10-05,24.753290973996823,25.088952972969036,24.570818224112635,24.956039428710938,208258800
2015-10-06,24.92224241867681,25.17229850638232,24.728505238675844,25.075429916381836,192787200
2015-10-07,25.172303874166982,25.179061869537946,24.64741284865665,24.956039428710938,187062400
2015-10-08,24.82311571225073,24.82311571225073,24.377069325547517,24.667675018310547,247918400
2015-10-09,24.780319102208367,25.29394725951402,24.665428050584737,25.257904052734375,211064400
2015-10-12,25.395321061602488,25.399825817707374,25.10471530941555,25.140758514404297,121868800
2015-10-13,24.965047484102065,25.332246175155987,24.933509030574335,25.183565139770508,132197200
2015-10-14,25.07092527691707,25.122737709765538,24.681197677548827,24.827627182006836,177849600
2015-10-15,24.989828668767743,25.25340077463883,24.890706829821273,25.1993350982666,150694000
2015-10-16,25.181309962884544,25.230870877102095,24.89971542184546,25.014606475830078,156930400
2015-10-19,24.96054134817052,25.174552516529044,24.805100608146226,25.170047760009766,119036800
2015-10-20,25.082186427670127,25.71971683769229,24.96504386280446,25.629606246948242,195871200
2015-10-21,25.68141933293635,26.03735520635848,25.613835962994656,25.62735366821289,167180800
2015-10-22,25.755762723263192,26.01933479309082,25.703948573067606,26.01933479309082,166616400
2015-10-23,26.28966572288069,26.859614518944007,26.20631483852487,26.825822830200195,237467600
2015-10-26,26.600546695147568,26.611809445371954,25.888674882246978,25.96977424621582,265335200
2015-10-27,25.996808499542563,26.253622584728166,25.679169030713865,25.80532455444336,279537600
2015-10-28,26.341481452277073,26.875385353996066,26.145491020799188,26.86862564086914,342205600
2015-10-29,26.74021484655075,27.188514558438914,26.643346263230594,27.152469635009766,204909200
2015-10-30,27.256097055045903,27.3079112043992,26.909172390531612,26.92043685913086,197461200
2015-11-02,27.21329648455156,27.339450285939357,26.94521793788585,27.298900604248047,128813200
2015-11-03,27.211043498407243,27.81928701067913,27.190767798015962,27.61203384399414,182076000
2015-11-04,27.73818624173742,27.893626968237143,27.398021295835473,27.483625411987305,179544400
2015-11-05,27.567331044501127,27.75737345512752,27.18951083158743,27.3569278717041,158210800
2015-11-06,27.39991971275818,27.55828698287916,27.28906262367349,27.388607025146484,132169200
2015-11-09,27.365979628413648,27.558283208961264,27.160102205449874,27.277746200561523,135485600
2015-11-10,26.447449711861307,26.71215003121332,26.257407261967753,26.41803741455078,236511600
2015-11-11,26.327543496894915,26.565094407794263,26.065104327436025,26.268720626831055,180872000
2015-11-12,26.302652623856034,26.42934642209491,26.164646139600023,26.180482864379883,130102400
2015-11-13,26.062842703644634,26.146552110237906,25.39995955174892,25.415796279907227,183249600
2015-11-16,25.198606349600105,25.84565277909401,25.112635785415026,25.83207893371582,152426800
2015-11-17,25.999490327526974,26.028902620835975,25.637506812779492,25.721216201782227,110467600
2015-11-18,26.189535847388118,26.580929975637122,26.130712979890312,26.535682678222656,186698800
2015-11-19,26.6148702302909,27.09223671041418,26.415779675851535,26.872783660888672,173183200
2015-11-20,26.96779782960875,27.130690848519013,26.88861420265893,26.99042320251465,137148400
2015-11-23,26.983633432312025,27.087705310343022,26.546990334928815,26.63974952697754,129930000
2015-11-24,26.544732043977394,27.001735954171995,26.497221864655707,26.895402908325195,171212800
2015-11-25,26.970059553499645,26.974585318315846,26.678209861502012,26.703096389770508,85553200
2015-11-27,26.761914301705303,26.789063707362093,26.6058082398069,26.653318405151367,52185600
2015-11-30,26.69405130068131,27.01531334250213,26.639754195812177,26.76418685913086,156721200
2015-12-01,26.865994324085296,26.879568168873835,26.43840095250787,26.546995162963867,139409600
2015-12-02,26.546992268155392,26.72119797895672,26.261931202237406,26.307178497314453,133546400
2015-12-03,26.368262867791135,26.422559964263737,25.841123449901964,26.062837600708008,166278000
2015-12-04,26.083203452009155,26.979113426593596,26.042480192888327,26.929340362548828,231108000
2015-12-07,26.91802780112242,27.117118319395093,26.65332576953224,26.759658813476562,128336800
2015-12-08,26.58771067583665,26.832050167273742,26.43839324845177,26.748342514038086,137238000
2015-12-09,26.614865615389384,26.626178302483893,26.03569193848359,26.157861709594727,185445600
2015-12-10,26.25288465421021,26.456500959459223,26.132977753917423,26.28229522705078,116850800
2015-12-11,26.060581579135583,26.105828880765728,25.5311791744785,25.605838775634766,187544800
2015-12-14,25.379595135277526,25.492715099024338,24.83888184665366,25.447467803955078,257274800
2015-12-15,25.32530240507336,25.519868914370168,24.965579960741266,24.99725341796875,213292400
2015-12-16,25.12847018985077,25.33661052141266,24.614906283007493,25.18955421447754,224954000
2015-12-17,25.343394108517348,25.395430047597255,24.65562629699707,24.65562629699707,179091200
2015-12-18,24.639794296457037,24.777799080844837,23.938449055983405,23.988222122192383,385813200
2015-12-21,24.271014967120855,24.291377454648213,23.88414496483476,24.28232765197754,190362400
2015-12-22,24.29817259905085,24.370569318846137,24.08324359654294,24.25971221923828,131157600
2015-12-23,24.26875985694827,24.626219409585286,24.25292312872126,24.571922302246094,130629600
2015-12-24,24.660157398726017,24.660157398726017,24.422604733354547,24.440704345703125,54281600
2015-12-28,24.341154219466148,24.363779594235346,24.022156802890713,24.166950225830078,106816800
2015-12-29,24.198624875477893,24.757437828856503,24.176001225664045,24.60133171081543,123724800
2015-12-30,24.565132147854186,24.59227983491533,24.248395898909155,24.28006935119629,100855200
2015-12-31,24.20993429435416,24.21445833327651,23.714468317786633,23.814014434814453,163649200
2016-01-04,23.214480337688535,23.838903054211126,23.076473836463002,23.83437728881836,270597600
2016-01-05,23.924874052036024,23.947497701196713,23.169233468411488,23.237104415893555,223164000
2016-01-06,22.75068091095478,23.160176251834244,22.594576573450734,22.7823543548584,273829600
2016-01-07,22.325352742463547,22.653399897357048,21.816312982479797,21.820837020874023,324377600
2016-01-08,22.295944440876468,22.422638241655704,21.89097478358731,21.936222076416016,283192000
2016-01-11,22.39096610425806,22.411326869402668,22.022193914395793,22.291419982910156,198957600
2016-01-12,22.748426921716945,22.780100375599023,22.361555100877425,22.614944458007812,196616800
2016-01-13,22.696389449818714,22.89321880806139,22.0131456284801,22.033506393432617,249758400
2016-01-14,22.162466149593634,22.732591812182573,21.66021316505182,22.515399932861328,252680400
2016-01-15,21.764280557825284,22.105903335147378,21.574239845295597,21.97468376159668,319335600
2016-01-19,22.264272775258014,22.31856987621932,21.605913737566517,21.86835289001465,212350800
2016-01-20,21.515410655207155,22.214492730381433,21.13532761580977,21.897756576538086,289337600
2016-01-21,21.95885023231142,22.144366932724644,21.479222615965675,21.786909103393555,208646000
2016-01-22,22.31404375800186,22.954303176555086,22.255222618754832,22.945253372192383,263202000
2016-01-25,22.967874989733556,22.97013787214262,22.445261348020097,22.497297286987305,207178000
2016-01-26,22.608160772983,22.823088058824208,22.187354281356313,22.621734619140625,300308000
2016-01-27,21.728081296765147,21.861562015968353,21.117232500375312,21.135332107543945,533478800
2016-01-28,21.219040077507753,21.384194235177628,20.902303877526773,21.286911010742188,222715200
2016-01-29,21.44527940935464,22.02219009399414,21.34573330527596,22.02219009399414,257666000
2016-02-01,21.825372133398147,21.879669247751934,21.583295412897915,21.816322326660156,163774000
2016-02-02,21.587818906940925,21.728088318718957,21.32990546269436,21.375154495239258,149428800
2016-02-03,21.49278667856224,21.909067192031916,21.284646421827404,21.79821014404297,183857200
2016-02-04,21.805038383742684,22.13941594307392,21.65263554942315,21.973363876342773,185886800
2016-02-05,21.95517026768687,22.046157647643817,21.31143832907331,21.38650131225586,185672400
2016-02-08,21.184050453960722,21.7686419369141,21.163579209262206,21.611690521240234,216085600
2016-02-09,21.44792058818205,21.82324248184853,21.366032111911544,21.607147216796875,177324800
2016-02-10,21.818688841003876,21.916499965266436,21.40469793410092,21.44336700439453,169374400
2016-02-11,21.33418415064035,21.54572906563232,21.061222018312716,21.313711166381836,200298800
2016-02-12,21.425171374963732,21.495685767643817,21.156759567918414,21.379676818847656,161405600
2016-02-16,21.613969532609126,22.030235636781015,21.520708723593557,21.982467651367188,196231600
2016-02-17,21.9892951208585,22.339595475253265,21.871012718222474,22.319124221801758,179452800
2016-02-18,22.48288764808575,22.494261717656624,21.857352001353497,21.89602279663086,156084000
2016-02-19,21.836886501635863,22.009762339030296,21.791393682266715,21.845985412597656,141496800
2016-02-22,21.90740332534989,22.041610107641716,21.818691102919704,22.037059783935547,137123200
2016-02-23,21.92787157444952,21.95061798174682,21.507056965410694,21.538902282714844,127770400
2016-02-24,21.377398637874126,21.923319306324775,21.22726923924256,21.859628677368164,145022800
2016-02-25,21.84826572940921,22.009767532348633,21.666290938115093,22.009767532348633,110330800
2016-02-26,22.10984643609802,22.296369768396733,21.96881765767691,22.043882369995117,115964400
2016-02-29,22.032506422492407,22.344137582132056,21.984738446566265,21.993837356567383,140865200
2016-03-01,22.212212999216785,22.92191084884886,22.15989468406151,22.867319107055664,201628400
2016-03-02,22.862762860233072,22.949199900406047,22.664865476290164,22.917354583740234,132678400
2016-03-03,22.878687643125172,23.135725361636695,22.84911574958967,23.08795738220215,147822800
2016-03-04,23.285851735879053,23.599756303397335,23.0583842052439,23.43143081665039,184220400
2016-03-07,23.29040533310392,23.39049162345449,22.96512662490448,23.172122955322266,143315600
2016-03-08,22.92418930134523,23.14710836011103,22.837752219812597,22.981056213378906,126247600
2016-03-09,23.04473399104276,23.106151193542534,22.80816756101292,23.001516342163086,108806800
2016-03-10,23.067487143160758,23.256283907624805,22.780877518584724,23.012893676757812,134054400
2016-03-11,23.256287231027887,23.26538614339531,23.08796169083077,23.26083755493164,109632800
2016-03-14,23.18121937989713,23.408686935062335,23.15164748704423,23.31997299194336,100304400
2016-03-15,23.647530337411585,23.92504107358247,23.622508763793558,23.78856086730957,160270800
2016-03-16,23.7953784412823,24.182072547930122,23.79082811883824,24.104734420776367,153214000
2016-03-17,24.002374372138394,24.21846957923751,23.874993103407714,24.06606674194336,137682800
2016-03-18,24.188902593848976,24.225298241119127,23.927316254714697,24.093366622924805,176820800
2016-03-21,24.09563783610061,24.486882302940177,23.91593826189222,24.091089248657227,142010800
2016-03-22,23.940961524067337,24.40499557088636,23.93186261309757,24.275339126586914,129777600
2016-03-23,24.220741650930837,24.35494665116118,24.088810076323803,24.14112663269043,102814000
2016-03-24,23.991006201118832,24.16843063777754,23.859074586778792,24.0364990234375,104532000
2016-03-28,24.1115590945514,24.15477848223136,23.897739052900555,23.927310943603516,77645600
2016-03-29,23.859072937380184,24.518729228037834,23.856797775789556,24.49370765686035,124760400
2016-03-30,24.7143482930635,25.116965070789703,24.70297422201423,24.921342849731445,182404400
2016-03-31,24.9577467621043,24.99869100183906,24.76667306486203,24.79169464111328,103553600
2016-04-01,24.74392374600258,25.0214344788015,24.611992129517855,25.0191593170166,103496000
2016-04-04,25.11697098583022,25.519589593812594,25.082850500086632,25.276199340820312,149424800
2016-04-05,24.909969325150364,25.187479985286735,24.889496345326787,24.978208541870117,106314800
2016-04-06,25.073745367890364,25.24434600703781,24.839452365692075,25.239795684814453,105616400
2016-04-07,25.010059436333503,25.116969475362133,24.593795088702723,24.6893310546875,127207600
2016-04-08,24.773488278563907,24.96910874791477,24.605161065318658,24.71662139892578,94326800
2016-04-11,24.787141075379505,25.160187746751195,24.755295754806788,24.798513412475586,117630000
2016-04-12,24.87130526072232,25.135168496044926,24.716628966769033,25.12152099609375,108929200
2016-04-13,25.20340671081554,25.55370523115222,25.20340671081554,25.48546600341797,133029200
2016-04-14,25.389935323674024,25.565084620268184,25.32396950833748,25.49911880493164,101895600
