Price,Open,High,Low,Close,Volume
2015-06-12,28.747953665879802,28.779349998590728,28.505751918419683,28.519207000732422,147544800
2015-06-15,28.27925832764593,28.534915247735768,28.19179683977164,28.463151931762695,175955600
2015-06-16,28.487816016072244,28.67170958974671,28.33980494993042,28.615644454956055,125976400
2015-06-17,28.64255364625347,28.678434439445006,28.422777585681928,28.548364639282227,131672400
2015-06-18,28.532670199607754,28.774870290470037,28.530427115061457,28.678438186645508,141628800
2015-06-19,28.640309613792592,28.66497840684529,28.3465288923111,28.391380310058594,218867600
2015-06-22,28.590973710783715,28.718802140958196,28.49902778569709,28.61788558959961,136157200
2015-06-23,28.588730297365448,28.617883547439963,28.454172623859957,28.487812042236328,121075600
2015-06-24,28.52818757051263,29.1090233500807,28.508004940008107,28.730022430419922,221123600
2015-06-25,28.89820845495229,28.974456204445893,28.59321403503418,28.59321403503418,127752400
2015-06-26,28.631341401831552,28.703104702860742,28.37120007721526,28.42502212524414,176267200
2015-06-29,28.135722600023964,28.362226187922754,27.9159482644552,27.927160263061523,196645600
2015-06-30,28.16039222997233,28.283736195113875,28.001167472862647,28.128995895385742,177482800
2015-07-01,28.458659147651748,28.46762977339563,28.254581261665244,28.391380310058594,120955200
2015-07-02,28.35325618341899,28.4115643947532,28.205243426410274,28.355499267578125,108844000
2015-07-06,28.019108898355626,28.30840516396191,27.998924562583504,28.256824493408203,112241600
2015-07-07,28.232153049512814,28.29046125619204,27.756720193074077,28.187301635742188,187787200
2015-07-08,27.915957931862824,27.951838735189327,27.480891856336473,27.487619400024414,243046400
2015-07-09,27.774664465150213,27.821758968025282,26.736338895730672,26.926959991455078,314380000
2015-07-10,27.34632895241307,27.774665665244626,27.182618016416786,27.64683723449707,245418000
2015-07-13,28.039291109060375,28.20300203312256,27.880066353313264,28.18057632446289,165762000
2015-07-14,28.26580276586806,28.339809165433373,28.041542193347023,28.169370651245117,127072400
2015-07-15,28.19403147931475,28.514724075783768,28.16263514491682,28.440717697143555,134596800
2015-07-16,28.647037564364176,28.83317591249241,28.559576100827492,28.819717407226562,144889600
2015-07-17,28.94755010941288,29.068649291992188,28.774868540267114,29.068649291992188,184658800
2015-07-20,29.371409291338963,29.819930464395135,29.310857974831787,29.61809730529785,235600800
2015-07-21,29.79301579011316,29.808712249388474,29.225636865630264,29.322067260742188,307025600
2015-07-22,27.35754306093514,28.14469804304387,27.35754306093514,28.081905364990234,461802400
2015-07-23,28.301680391324023,28.501272141588753,28.046023504221505,28.068450927734375,203998000
2015-07-24,28.10432659122713,28.198515593273896,27.785877082799374,27.920433044433594,168649200
2015-07-27,27.604222546493947,27.72083895797499,27.386691311139504,27.532459259033203,177822000
2015-07-28,27.66926383972168,27.78812335897345,27.483128898382656,27.66926383972168,134472400
2015-07-29,27.617681054912207,27.69617188810924,27.420330718906133,27.581798553466797,148046800
2015-07-30,27.431550570271163,27.487615708103714,27.29475149708196,27.442764282226562,134513200
2015-07-31,27.494340317118606,27.503310943531275,27.115341189272588,27.202802658081055,171540000
2015-08-03,27.247655228608707,27.48761393461107,26.35509753907429,26.561418533325195,279904000
2015-08-04,26.33266864427882,26.395461313253474,25.397502729252192,25.709224700927734,496554400
2015-08-05,25.330226052420674,26.337157058984335,25.139604945068488,25.87966537475586,397250400
2015-08-06,26.125212245497046,26.244608041420463,25.708452719054694,25.93597984313965,211612000
2015-08-07,25.812076352179798,26.188286158044313,25.79405389329956,26.023834228515625,154681600
2015-08-10,26.25137320033721,27.03082680190589,26.25137320033721,26.970003128051758,219806400
2015-08-11,26.539724819868848,26.62307743238375,25.53049083067417,25.5665340423584,388331200
2015-08-12,25.350265298646253,26.001311704362486,24.69696565548448,25.96076202392578,404870000
2015-08-13,26.140982063923687,26.222081421248344,25.803068647976456,25.940486907958984,194143200
2015-08-14,25.7535091599831,26.201807168640773,25.683674266822425,26.122961044311523,171718000
2015-08-17,26.140984058837454,26.50367795712996,26.019335013566987,26.393293380737305,163538800
2015-08-18,26.228848232860955,26.4563771573359,26.134232857077464,26.244617462158203,138242800
2015-08-19,26.154502343924918,26.24911770342962,25.834611336808948,25.908952713012695,193146000
2015-08-20,25.69944834775037,25.760272021235465,25.147521935722676,25.377304077148438,274006400
2015-08-21,24.877186246242456,25.208341675460733,23.800369080972498,23.825149536132812,513102000
2015-08-24,21.37190433925164,24.509994624367486,20.72536252015645,23.23042869567871,648825200
2015-08-25,25.030372291118642,25.030372291118642,23.316024821346478,23.37009048461914,414406400
2015-08-26,24.12476928256331,24.755541809634824,23.66520845476525,24.710487365722656,387098400
2015-08-27,25.282684687177554,25.510211835785952,24.784824032878664,25.43812370300293,338464400
2015-08-28,25.269169305640595,25.52598340972898,25.127246264554955,25.5214786529541,212657600
2015-08-31,25.237634254652363,25.800823456867107,25.230876259220516,25.40208625793457,224917200
2015-09-01,24.814111059097513,25.203836937629006,24.18559184335684,24.266691207885742,307383600
2015-09-02,24.832132708397356,25.307462692260742,24.584328147835954,25.307462692260742,247555200
2015-09-03,25.34125744288798,25.40658758777741,24.78933278666313,24.86367416381836,212935600
2015-09-04,24.548284054092843,24.881691001982006,24.44465747738586,24.61586570739746,199985200
2015-09-08,25.174554951409906,25.357027685632065,24.852410689546993,25.300708770751953,219374400
2015-09-09,25.627356895033266,25.685927323059925,24.728505867727485,24.814111709594727,340043200
2015-09-10,24.841146822938075,25.519227055818536,24.75779592686817,25.359281539916992,251571200
2015-09-11,25.1835626411939,25.728729248046875,25.176804647353713,25.728729248046875,199662000
2015-09-14,26.26263684771809,26.332471752308543,25.875162437635133,25.97653579711914,233453600
2015-09-15,26.116205062833068,26.251370103342722,25.776038364555657,26.195051193237305,173364800
2015-09-16,26.188293603485942,26.25362374646323,26.005820881915533,26.22433853149414,148694000
2015-09-17,26.055379566966984,26.242357029165714,25.618344305241134,25.66339874267578,256450400
2015-09-18,25.278180495144515,25.749007497654606,25.201587599083467,25.55752182006836,297141200
2015-09-21,25.607085268039523,25.99005494233212,25.604833748791854,25.954010009765625,200888000
2015-09-22,25.541752450932652,25.721973657520948,25.348015255401112,25.5462589263916,201384800
2015-09-23,25.59806878939865,25.84362011571837,25.523729138968488,25.753509521484375,143026800
2015-09-24,25.512469619253405,26.019339876589566,25.314227648455592,25.906702041625977,200878000
2015-09-25,26.23109725999836,26.287416172549907,25.6859288802746,25.84136962890625,224607600
2015-09-28,25.64763196898093,25.80983070919443,25.329994201660156,25.329994201660156,208436000
2015-09-29,25.417851707082647,25.57103921605397,24.298231464578294,24.568561553955078,293461600
2015-09-30,24.818609651239484,25.127237807304297,24.494213992411172,24.847896575927734,265892000
2015-10-01,24.570819822053082,24.694722140968757,24.174334120240072,24.685710906982422,255716400
2015-10-02,24.33202079531625,25.00784767192237,24.228394213815974,24.865922927856445,232079200
2015-10-05,24.7532834065852,25.08894530294106,24.570810712485372,24.956031799316406,208258800
2015-10-06,24.92224431437332,25.172300421099205,24.728507119635847,25.07543182373047,192787200
2015-10-07,25.172296178657522,25.179054171962477,24.647405313613383,24.956031799316406,187062400
2015-10-08,24.823125309088653,24.823125309088653,24.37707874993993,24.66768455505371,247918400
2015-10-09,24.78031535964068,25.293943439373155,24.66542432536903,25.25790023803711,211064400
2015-10-12,25.395324914925443,25.399829671713846,25.10471911864385,25.140762329101562,121868800
2015-10-13,24.965045593303486,25.332244256546574,24.933507142164405,25.183563232421875,132197200
2015-10-14,25.07092335087739,25.12273577974544,24.68119578144944,24.827625274658203,177849600
2015-10-15,24.989824885785744,25.253396951757054,24.890703061844423,25.199331283569336,150694000
2015-10-16,25.18130420270553,25.23086510558611,24.899709726080683,25.01460075378418,156930400
2015-10-19,24.960539456697973,25.174550608839052,24.805098728452744,25.170045852661133,119036800
2015-10-20,25.08219016088971,25.719720665801567,24.965047578588607,25.629610061645508,195871200
2015-10-21,25.681423155681426,26.037359082085523,25.613839775679775,25.627357482910156,167180800
2015-10-22,25.755766499318128,26.019338607788086,25.703952341526065,26.019338607788086,166616400
2015-10-23,26.289673199789533,26.859622157949055,26.206322291728316,26.825830459594727,237467600
2015-10-26,26.600550602498927,26.611813354377695,25.888678685031568,25.969778060913086,265335200
2015-10-27,25.996808499542563,26.253622584728166,25.679169030713865,25.80532455444336,279537600
2015-10-28,26.34147584249383,26.87537963051059,26.14548545275482,26.868619918823242,342205600
2015-10-29,26.740218603329627,27.188518378200193,26.64335000640024,27.15247344970703,204909200
2015-10-30,27.256097055045903,27.3079112043992,26.909172390531612,26.92043685913086,197461200
2015-11-02,27.213300287286668,27.33945410630296,26.945221703160165,27.298904418945312,128813200
2015-11-03,27.211047257706316,27.819290854009132,27.19077155451388,27.612037658691406,182076000
2015-11-04,27.738192016782467,27.893632775644694,27.398027000058736,27.483631134033203,179544400
2015-11-05,27.567332966519253,27.757375390395566,27.189512727263605,27.356929779052734,158210800
2015-11-06,27.399917804621726,27.558285063713978,27.28906072325715,27.38860511779785,132169200
2015-11-09,27.36597580137725,27.558279355031882,27.16009840720471,27.277742385864258,135485600
2015-11-10,26.447447802389142,26.71214810263013,26.25740536621641,26.41803550720215,236511600
2015-11-11,26.327539673655497,26.565090550058116,26.065100542307558,26.26871681213379,180872000
2015-11-12,26.302648791357694,26.429342571136313,26.16464232721029,26.180479049682617,130102400
2015-11-13,26.06284465955138,26.146554072426692,25.399961457909075,25.41579818725586,183249600
2015-11-16,25.19860448902483,25.845650870743132,25.112633931187514,25.832077026367188,152426800
2015-11-17,25.9994941834949,26.028906481166022,25.63751061506187,25.721220016479492,110467600
2015-11-18,26.189533964920045,26.580928065036172,26.130711101650345,26.535680770874023,186698800
2015-11-19,26.61487211933362,27.092238633338926,26.415781550763413,26.872785568237305,173183200
2015-11-20,26.96780164110825,27.130694683041032,26.888618002966997,26.990427017211914,137148400
2015-11-23,26.983633432312025,27.087705310343022,26.546990334928815,26.63974952697754,129930000
2015-11-24,26.544730161497384,27.001734039282514,26.49721998554499,26.895401000976562,171212800
2015-11-25,26.9700634063342,26.974589171796932,26.67821367264409,26.703100204467773,85553200
2015-11-27,26.76191813194512,26.789067541487604,26.60581204770438,26.653322219848633,52185600
2015-11-30,26.694057007732585,27.01531911823758,26.63975989125501,26.764192581176758,156721200
2015-12-01,26.86598853328104,26.879562375143816,26.438395253868805,26.54698944091797,139409600
2015-12-02,26.546992268155392,26.72119797895672,26.261931202237406,26.307178497314453,133546400
2015-12-03,26.368268656892564,26.422565765285988,25.841129123270946,26.062843322753906,166278000
2015-12-04,26.083201604590624,26.97911151571964,26.042478348354138,26.929338455200195,231108000
2015-12-07,26.91802588248572,27.11711638656781,26.653323869762712,26.75965690612793,128336800
2015-12-08,26.587718259414373,26.8320578205441,26.438400789439882,26.748350143432617,137238000
2015-12-09,26.614865615389384,26.626178302483893,26.03569193848359,26.157861709594727,185445600
2015-12-10,26.252878938567427,26.456495199486152,26.132972064380155,26.282289505004883,116850800
2015-12-11,26.060581579135583,26.105828880765728,25.5311791744785,25.605838775634766,187544800
2015-12-14,25.379595135277526,25.492715099024338,24.83888184665366,25.447467803955078,257274800
2015-12-15,25.32530240507336,25.519868914370168,24.965579960741266,24.99725341796875,213292400
2015-12-16,25.128468287127408,25.336608602928948,24.6149044191711,25.189552307128906,224954000
2015-12-17,25.343392147963293,25.395428083017723,24.655624389648438,24.655624389648438,179091200
2015-12-18,24.639792337300673,24.777797110715454,23.93844715259232,23.98822021484375,385813200
2015-12-21,24.27101687358089,24.291379362707698,23.884146840906606,24.282329559326172,190362400
2015-12-22,24.298166867933446,24.370563570652795,24.08323791612002,24.259706497192383,131157600
2015-12-23,24.26875985694827,24.626219409585286,24.25292312872126,24.571922302246094,130629600
2015-12-24,24.660145851877736,24.660145851877736,24.422593297737695,24.440692901611328,54281600
2015-12-28,24.34115614056363,24.36378151711851,24.022158698811694,24.16695213317871,106816800
2015-12-29,24.198624875477893,24.757437828856503,24.176001225664045,24.60133171081543,123724800
2015-12-30,24.565136007338317,24.5922836986647,24.24839970863013,24.280073165893555,100855200
2015-12-31,24.209936233413412,24.214460272698112,23.714470217162262,23.814016342163086,163649200
2016-01-04,23.21448405317116,23.83890686963274,23.076477529857655,23.834381103515625,270597600
2016-01-05,23.924872088233865,23.947495735537558,23.169231566633837,23.237102508544922,223164000
2016-01-06,22.750688529742455,23.160184007754427,22.594584139961913,22.78236198425293,273829600
2016-01-07,22.325356645359758,22.653403857602136,21.81631679638618,21.82084083557129,324377600
2016-01-08,22.295944440876468,22.422638241655704,21.89097478358731,21.936222076416016,283192000
2016-01-11,22.390964188391834,22.411324951794292,22.022192030083286,22.291418075561523,198957600
2016-01-12,22.748430758930084,22.78010421815485,22.361558872832877,22.614948272705078,196616800
2016-01-13,22.696389449818714,22.89321880806139,22.0131456284801,22.033506393432617,249758400
2016-01-14,22.162464272143104,22.73258988643495,21.660211330148687,22.515398025512695,252680400
2016-01-15,21.764280557825284,22.105903335147378,21.574239845295597,21.97468376159668,319335600
2016-01-19,22.264274717138616,22.31857182283569,21.605915622025318,21.86835479736328,212350800
2016-01-20,21.515416277343235,22.214498535192835,21.135333138627338,21.897762298583984,289337600
2016-01-21,21.958848309910092,22.144364994082142,21.479220735553653,21.786907196044922,208646000
2016-01-22,22.31404375800186,22.954303176555086,22.255222618754832,22.945253372192383,263202000
2016-01-25,22.96787109524397,22.970133977269334,22.445257542146173,22.49729347229004,207178000
2016-01-26,22.608151241962222,22.823078437195598,22.18734492773676,22.62172508239746,300308000
2016-01-27,21.728085218447188,21.86156596174221,21.117236311805794,21.13533592224121,533478800
2016-01-28,21.219041978775017,21.384196151243028,20.90230575041386,21.28691291809082,222715200
2016-01-29,21.445284981501306,22.02219581604004,21.34573885155747,22.02219581604004,257666000
2016-02-01,21.82536831711847,21.879665421978128,21.583291638946616,21.81631851196289,163774000
2016-02-02,21.587809275315365,21.72807862451077,21.329895946139512,21.375144958496094,149428800
2016-02-03,21.492796081682272,21.909076777275168,21.28465573388582,21.798219680786133,183857200
2016-02-04,21.80503649100517,22.13941402131151,21.65263366991462,21.97336196899414,185886800
2016-02-05,21.955166351556468,22.04615371528405,21.311434527764984,21.386497497558594,185672400
2016-02-08,21.184057932389052,21.76864962171588,21.163586680463744,21.611698150634766,216085600
2016-02-09,21.447916801595916,21.82323862900009,21.36602833978265,21.60714340209961,177324800
2016-02-10,21.818692722469535,21.916503864132338,21.404701741919098,21.443370819091797,169374400
2016-02-11,21.334182241459605,21.545727137520572,21.061220133559154,21.313709259033203,200298800
2016-02-12,21.42517328637108,21.495687685341977,21.156761455379897,21.37967872619629,161405600
2016-02-16,21.613967657233903,22.030233725287705,21.520706856310273,21.982465744018555,196231600
2016-02-17,21.98929136253433,22.339591657057134,21.871008980114674,22.319120407104492,179452800
2016-02-18,22.482891565025863,22.494265636578316,21.857355809313585,21.896026611328125,156084000
2016-02-19,21.8368903147443,22.009766182325922,21.791397487431293,21.845989227294922,141496800
2016-02-22,21.907401429223263,22.041608199899244,21.818689214471288,22.037057876586914,137123200
2016-02-23,21.92787157444952,21.95061798174682,21.507056965410694,21.538902282714844,127770400
2016-02-24,21.37740050314607,21.923321219230694,21.227271091415055,21.859630584716797,145022800
2016-02-25,21.848256262644124,22.00975799560547,21.666281550198946,22.00975799560547,110330800
2016-02-26,22.10985026221038,22.29637362678698,21.968821459384216,22.043886184692383,115964400
2016-02-29,22.032508333194496,22.344139519859407,21.984740353125822,21.993839263916016,140865200
2016-03-01,22.212207441096844,22.92190511314257,22.159889139033083,22.867313385009766,201628400
2016-03-02,22.862770471453526,22.94920754040217,22.664873021628786,22.917362213134766,132678400
2016-03-03,22.878689533185554,23.135727272931547,22.84911763720705,23.08795928955078,147822800
2016-03-04,23.285851735879053,23.599756303397335,23.0583842052439,23.43143081665039,184220400
2016-03-07,23.290403416019203,23.39048969813145,22.965124734594173,23.172121047973633,143315600
2016-03-08,22.924175982943105,23.147094912198302,22.837738951628335,22.981042861938477,126247600
2016-03-09,23.044741634772198,23.106158857643496,22.80817512627541,23.001523971557617,108806800
2016-03-10,23.06748331941389,23.25628005258233,22.780873742347264,23.012889862060547,134054400
2016-03-11,23.25628532405237,23.2653842356737,23.087959797657657,23.260835647583008,109632800
2016-03-14,23.18121937989713,23.408686935062335,23.15164748704423,23.31997299194336,100304400
2016-03-15,23.647524649288847,23.925035318707934,23.62250308168945,23.788555145263672,160270800
2016-03-16,23.795382207022403,24.18207637486654,23.790831883858232,24.104738235473633,153214000
2016-03-17,24.002381981341248,24.2184772569466,23.875000672228317,24.06607437133789,137682800
2016-03-18,24.18889876402552,24.225294405533155,23.92731246630815,24.09336280822754,176820800
2016-03-21,24.095632112974346,24.486876486886658,23.915932581447677,24.091083526611328,142010800
2016-03-22,23.940963405143435,24.40499748842229,23.931864493458757,24.275341033935547,129777600
2016-03-23,24.220745478208592,24.354950499645543,24.088813882754188,24.141130447387695,102814000
2016-03-24,23.991002393641477,24.16842680214215,23.859070800239557,24.036495208740234,104532000
2016-03-28,24.1115590945514,24.15477848223136,23.897739052900555,23.927310943603516,77645600
2016-03-29,23.859076653238215,24.518733046632008,23.85680149129325,24.493711471557617,124760400
2016-03-30,24.7143482930635,25.116965070789703,24.70297422201423,24.921342849731445,182404400
2016-03-31,24.9577429218566,24.998687155291268,24.766669254014836,24.791690826416016,103553600
2016-04-01,24.743918086904863,25.021428756235256,24.611986500593765,25.019153594970703,103496000
2016-04-04,25.116963404497344,25.519581890952896,25.082842929052717,25.27619171142578,149424800
2016-04-05,24.909973129426067,25.18748383194415,24.889500146475836,24.978212356567383,106314800
2016-04-06,25.073749157491083,25.2443498224228,24.839456119882172,25.23979949951172,105616400
2016-04-07,25.01005557208116,25.116965594591342,24.59379128876652,24.689327239990234,127207600
2016-04-08,24.773501660722722,24.969122235743978,24.60517435655037,24.71663475036621,94326800
2016-04-11,24.78714298185345,25.160189681917586,24.755297658831385,24.79851531982422,117630000
2016-04-12,24.871299595669225,25.135162770890474,24.71662333694728,25.12151527404785,108929200
2016-04-13,25.203408597054672,25.55370714360792,25.203408597054672,25.4854679107666,133029200
2016-04-14,25.389935323674024,25.565084620268184,25.32396950833748,25.49911880493164,101895600
