Price,Open,High,Low,Close,Volume
2015-06-12,28.747949820585642,28.779346149097027,28.50574810552216,28.519203186035156,147544800
2015-06-15,28.2792526425688,28.53490951126304,28.191791172277195,28.463146209716797,175955600
2015-06-16,28.48781221841555,28.67170576757551,28.3398011720048,28.61564064025879,125976400
2015-06-17,28.64255364625347,28.678434439445006,28.422777585681928,28.548364639282227,131672400
2015-06-18,28.532668301953876,28.77486837670789,28.53042521755676,28.678436279296875,141628800
2015-06-19,28.640315386008115,28.6649841840326,28.346534605317565,28.391386032104492,218867600
2015-06-22,28.590979427448673,28.718807883182006,28.499033483977787,28.617891311645508,136157200
2015-06-23,28.588732211470873,28.617885463497288,28.454174528956322,28.48781394958496,121075600
2015-06-24,28.52818188866539,29.109017552550675,28.50799926218056,28.730016708374023,221123600
2015-06-25,28.89821038264599,28.9744581372258,28.593215942382812,28.593215942382812,127752400
2015-06-26,28.63134716541017,28.703110480885535,28.371205788426614,28.42502784729004,176267200
2015-06-29,28.135730286395443,28.362233936172537,27.915955890786737,27.927167892456055,196645600
2015-06-30,28.160394139449863,28.283738112955014,28.001169371543593,28.128997802734375,177482800
2015-07-01,28.458664883257136,28.46763551080897,28.254586956140436,28.391386032104492,120955200
2015-07-02,28.35325999781449,28.411568216992972,28.20524722089345,28.35550308227539,108844000
2015-07-06,28.019107007052906,28.308403253131562,27.99892267264324,28.25682258605957,112241600
2015-07-07,28.232158780663585,28.290466999179422,27.75672582771158,28.187307357788086,187787200
2015-07-08,27.91594824650895,27.951829037386723,27.48088232192741,27.48760986328125,243046400
2015-07-09,27.77466643254528,27.821760938756253,26.73634078957682,26.92696189880371,314380000
2015-07-10,27.34632706579643,27.774663749077142,27.182616141094524,27.646835327148438,245418000
2015-07-13,28.039291109060375,28.20300203312256,27.880066353313264,28.18057632446289,165762000
2015-07-14,28.26580276586806,28.339809165433373,28.041542193347023,28.169370651245117,127072400
2015-07-15,28.194040933339075,28.514733637342758,28.16264458841333,28.44072723388672,134596800
2015-07-16,28.647037564364176,28.83317591249241,28.559576100827492,28.819717407226562,144889600
2015-07-17,28.94755010941288,29.068649291992188,28.774868540267114,29.068649291992188,184658800
2015-07-20,29.371407399876567,29.819928544048835,29.31085608726878,29.61809539794922,235600800
2015-07-21,29.79301579011316,29.808712249388474,29.225636865630264,29.322067260742188,307025600
2015-07-22,27.357539344636574,28.144694219816735,27.357539344636574,28.08190155029297,461802400
2015-07-23,28.301682314521408,28.50127407834909,28.046025410046116,28.068452835083008,203998000
2015-07-24,28.10432659122713,28.198515593273896,27.785877082799374,27.920433044433594,168649200
2015-07-27,27.604228283454344,27.72084471917167,27.386697002890582,27.5324649810791,177822000
2015-07-28,27.669269561767578,27.788129105599676,27.483134581935563,27.669269561767578,134472400
2015-07-29,27.617686784402196,27.696177633882726,27.420336407454347,27.581804275512695,148046800
2015-07-30,27.431548663701914,27.48761379763778,27.29474960002063,27.44276237487793,134513200
2015-07-31,27.494340317118606,27.503310943531275,27.115341189272588,27.202802658081055,171540000
2015-08-03,27.247651315355515,27.487609986895492,26.35509375400843,26.56141471862793,279904000
2015-08-04,26.332672551481785,26.395465229773528,25.397506497696607,25.709228515625,496554400
2015-08-05,25.33022791927526,26.337159000050413,25.139606797874173,25.879667282104492,397250400
2015-08-06,26.125214166761953,26.24460997146581,25.708454609670838,25.93598175048828,211612000
2015-08-07,25.812085811321772,26.18829575505284,25.794063345836992,26.02384376525879,154681600
2015-08-10,26.25136391770559,27.030817243655136,26.25136391770559,26.969993591308594,219806400
2015-08-11,26.53972283991694,26.62307544621346,25.53048892601448,25.566532135009766,388331200
2015-08-12,25.350265298646253,26.001311704362486,24.69696565548448,25.96076202392578,404870000
2015-08-13,26.140987830195527,26.22208720540937,25.80307433971014,25.940492630004883,194143200
2015-08-14,25.753512920729854,26.20181099485182,25.68367801737129,26.12296485900879,171718000
2015-08-17,26.140984058837454,26.50367795712996,26.019335013566987,26.393293380737305,163538800
2015-08-18,26.22884060805059,26.456369466382146,26.13422525977209,26.244609832763672,138242800
2015-08-19,26.154504269350266,26.2491196358203,25.834613238684764,25.908954620361328,193146000
2015-08-20,25.69944834775037,25.760272021235465,25.147521935722676,25.377304077148438,274006400
2015-08-21,24.87719222095423,25.20834772970555,23.800374797066915,23.82515525817871,513102000
2015-08-24,21.37190258449829,24.50999261195931,20.725360818487818,23.230426788330078,648825200
2015-08-25,25.030380462528402,25.030380462528402,23.316032433090744,23.370098114013672,414406400
2015-08-26,24.124767420424977,24.755539898808536,23.665206628099416,24.710485458374023,387098400
2015-08-27,25.282684687177554,25.510211835785952,24.784824032878664,25.43812370300293,338464400
2015-08-28,25.269161751671458,25.525975778987796,25.127238753012314,25.52147102355957,212657600
2015-08-31,25.2376266746502,25.800815707713777,25.230868681248083,25.40207862854004,224917200
2015-09-01,24.814116910224108,25.203842880652324,24.185597546279638,24.26669692993164,307383600
2015-09-02,24.832130836872942,25.30746078491211,24.584326294987832,25.30746078491211,247555200
2015-09-03,25.34125938687311,25.40658953677416,24.78933468830887,24.863676071166992,212935600
2015-09-04,24.548284054092843,24.881691001982006,24.44465747738586,24.61586570739746,199985200
2015-09-08,25.174551155733397,25.357023862443352,24.852406942441565,25.300704956054688,219374400
2015-09-09,25.627360834751496,25.685931271782245,24.728509669264483,24.814115524291992,340043200
2015-09-10,24.841143086181784,25.519223217061295,24.757792202650027,25.359277725219727,251571200
2015-09-11,25.183570108929025,25.728736877441406,25.17681211308487,25.728736877441406,199662000
2015-09-14,26.26263684771809,26.332471752308543,25.875162437635133,25.97653579711914,233453600
2015-09-15,26.11620316122548,26.251368191893324,25.776036487716738,26.195049285888672,173364800
2015-09-16,26.188293603485942,26.25362374646323,26.005820881915533,26.22433853149414,148694000
2015-09-17,26.055381503448316,26.24235897954354,25.618346209241246,25.663400650024414,256450400
2015-09-18,25.278178608643024,25.749005576015467,25.201585718298077,25.557519912719727,297141200
2015-09-21,25.607077740626373,25.990047302341885,25.604826222040554,25.954002380371094,200888000
2015-09-22,25.541752450932652,25.721973657520948,25.348015255401112,25.5462589263916,201384800
2015-09-23,25.59807826858079,25.84362968583025,25.523738590622024,25.75351905822754,143026800
2015-09-24,25.512462105958356,26.019332214023756,25.314220193541814,25.906694412231445,200878000
2015-09-25,26.231095323883974,26.28741423227863,25.68592698439903,25.841367721557617,224607600
2015-09-28,25.64763583151445,25.809834596155074,25.329998016357422,25.329998016357422,208436000
2015-09-29,25.417851707082647,25.57103921605397,24.298231464578294,24.568561553955078,293461600
2015-09-30,24.818615366541106,25.127243593677708,24.49421963301002,24.847902297973633,265892000
2015-10-01,24.570812228166922,24.6947145087892,24.174326648892244,24.68570327758789,255716400
2015-10-02,24.332024528107247,25.007851508392402,24.22839793070955,24.86592674255371,232079200
2015-10-05,24.753285298438104,25.088947220448052,24.570812590392187,24.95603370666504,208258800
2015-10-06,24.92224431437332,25.172300421099205,24.728507119635847,25.07543182373047,192787200
2015-10-07,25.172298102534885,25.179056096356344,24.6474071973742,24.95603370666504,187062400
2015-10-08,24.823129147823824,24.823129147823824,24.377082519696895,24.667688369750977,247918400
2015-10-09,24.78032097349221,25.293949169584454,24.665429913192597,25.257905960083008,211064400
2015-10-12,25.395324914925443,25.399829671713846,25.10471911864385,25.140762329101562,121868800
2015-10-13,24.965051265699223,25.33225001237481,24.93351280739418,25.183568954467773,132197200
2015-10-14,25.07092527691707,25.122737709765538,24.681197677548827,24.827627182006836,177849600
2015-10-15,24.989826777276747,25.253398863197944,24.890704945832848,25.19933319091797,150694000
2015-10-16,25.1813061227652,25.23086702942477,24.899711624668942,25.014602661132812,156930400
2015-10-19,24.96054513111562,25.174556331909038,24.80510436753319,25.17005157470703,119036800
2015-10-20,25.08218456106033,25.719714923637646,24.965042004912387,25.62960433959961,195871200
2015-10-21,25.681425067053965,26.037361019949046,25.613841682022336,25.62735939025879,167180800
2015-10-22,25.755758947208253,26.019330978393555,25.703944804609147,26.019330978393555,166616400
2015-10-23,26.289669461335112,26.85961833844653,26.206318565126594,26.82582664489746,237467600
2015-10-26,26.600548648823246,26.611811399874824,25.888676783639273,25.969776153564453,265335200
2015-10-27,25.996808499542563,26.253622584728166,25.679169030713865,25.80532455444336,279537600
2015-10-28,26.341479582349322,26.87538344616757,26.145489164784397,26.868623733520508,342205600
2015-10-29,26.74022048171907,27.188520288080834,26.643351877985065,27.152475357055664,204909200
2015-10-30,27.256098986176504,27.307913139200902,26.909174297082142,26.920438766479492,197461200
2015-11-02,27.213298385919117,27.33945219612116,26.945219820523008,27.29890251159668,128813200
2015-11-03,27.211041618757704,27.81928508901413,27.190765919767003,27.612031936645508,182076000
2015-11-04,27.738184316722403,27.893625032434624,27.39801939442772,27.483623504638672,179544400
2015-11-05,27.567334888537374,27.757377325663608,27.189514622939775,27.356931686401367,158210800
2015-11-06,27.39991971275818,27.55828698287916,27.28906262367349,27.388607025146484,132169200
2015-11-09,27.365977714895447,27.558281281996575,27.160100306327294,27.27774429321289,135485600
2015-11-10,26.44745162133347,26.712151959796508,26.257409157719092,26.418039321899414,236511600
2015-11-11,26.327539673655497,26.565090550058116,26.065100542307558,26.26871681213379,180872000
2015-11-12,26.302652623856034,26.42934642209491,26.164646139600023,26.180482864379883,130102400
2015-11-13,26.062836835924397,26.14654622367155,25.399953833268462,25.415790557861328,183249600
2015-11-16,25.19860076787428,25.84564705404138,25.112630222732484,25.832073211669922,152426800
2015-11-17,25.999492255510937,26.028904551001,25.63750871392068,25.72121810913086,110467600
2015-11-18,26.189533964920045,26.580928065036172,26.130711101650345,26.535680770874023,186698800
2015-11-19,26.614860785077298,27.09222709579046,26.415770301292152,26.872774124145508,173183200
2015-11-20,26.967795923858993,27.130688931257996,26.888612302504892,26.990421295166016,137148400
2015-11-23,26.983639228221964,27.087711128606927,26.54699603705064,26.639755249023438,129930000
2015-11-24,26.544732043977394,27.001735954171995,26.497221864655707,26.895402908325195,171212800
2015-11-25,26.970065332751478,26.974591098537477,26.678215578215127,26.703102111816406,85553200
2015-11-27,26.76191813194512,26.789067541487604,26.60581204770438,26.653322219848633,52185600
2015-11-30,26.694049398330883,27.015311417256978,26.63975229733123,26.764184951782227,156721200
2015-12-01,26.865994324085296,26.879568168873835,26.43840095250787,26.546995162963867,139409600
2015-12-02,26.54699034341955,26.721196041590446,26.26192929816934,26.30717658996582,133546400
2015-12-03,26.368268656892564,26.422565765285988,25.841129123270946,26.062843322753906,166278000
2015-12-04,26.083201604590624,26.97911151571964,26.042478348354138,26.929338455200195,231108000
2015-12-07,26.91802588248572,27.11711638656781,26.653323869762712,26.75965690612793,128336800
2015-12-08,26.587714467625513,26.832053993908925,26.438397018945828,26.74834632873535,137238000
2015-12-09,26.614867556061295,26.62618024398069,26.03569383692399,26.15786361694336,185445600
2015-12-10,26.252878938567427,26.456495199486152,26.132972064380155,26.282289505004883,116850800
2015-12-11,26.060575755469923,26.105823046988814,25.531173469116514,25.605833053588867,187544800
2015-12-14,25.379595135277526,25.492715099024338,24.83888184665366,25.447467803955078,257274800
2015-12-15,25.325300472693826,25.519866967144758,24.96557805580939,24.997251510620117,213292400
2015-12-16,25.12847018985077,25.33661052141266,24.614906283007493,25.18955421447754,224954000
2015-12-17,25.343390187409238,25.39542611843819,24.655622482299805,24.655622482299805,179091200
2015-12-18,24.639794296457037,24.777799080844837,23.938449055983405,23.988222122192383,385813200
2015-12-21,24.271013060660824,24.29137554658873,23.88414308876292,24.282325744628906,190362400
2015-12-22,24.298168778305914,24.370565486717243,24.08323980959433,24.259708404541016,131157600
2015-12-23,24.26875608931582,24.626215586458603,24.2529193635474,24.571918487548828,130629600
2015-12-24,24.660149700827166,24.660149700827166,24.42259710960998,24.440696716308594,54281600
2015-12-28,24.341150377271184,24.36377574846902,24.022153011048758,24.166946411132812,106816800
2015-12-29,24.198622999351244,24.757435909404915,24.175999351291413,24.601329803466797,123724800
2015-12-30,24.565132147854186,24.59227983491533,24.248395898909155,24.28006935119629,100855200
2015-12-31,24.20993429435416,24.21445833327651,23.714468317786633,23.814014434814453,163649200
2016-01-04,23.214472906723287,23.838895423367894,23.076466449673696,23.834369659423828,270597600
2016-01-05,23.924872088233865,23.947495735537558,23.169231566633837,23.237102508544922,223164000
2016-01-06,22.750684720348616,23.160180129794334,22.594580356706324,22.782358169555664,273829600
2016-01-07,22.32535859680786,22.65340583772468,21.816318703339366,21.820842742919922,324377600
2016-01-08,22.295946379502862,22.422640191298093,21.890976687001704,21.93622398376465,283192000
2016-01-11,22.390962272525616,22.411323034185916,22.02219014577078,22.29141616821289,198957600
2016-01-12,22.748428840323513,22.780102296876933,22.36155698685515,22.614946365356445,196616800
2016-01-13,22.696391414550362,22.893220789831734,22.013147534066185,22.03350830078125,249758400
2016-01-14,22.16245863979152,22.73258410919208,21.660205825439274,22.515392303466797,252680400
2016-01-15,21.76427866873913,22.105901416409207,21.574237972704516,21.974681854248047,319335600
2016-01-19,22.264270833377413,22.31856792960295,21.60591185310772,21.868350982666016,212350800
2016-01-20,21.51541440329787,22.2144966002557,21.13533129768815,21.89776039123535,289337600
2016-01-21,21.958846387508764,22.14436305543964,21.479218855141625,21.78690528869629,208646000
2016-01-22,22.31404561288052,22.954305084655992,22.255224468743922,22.945255279541016,263202000
2016-01-25,22.967880831467927,22.97014371445254,22.44526705683098,22.497303009033203,207178000
2016-01-26,22.60815696057469,22.823084210172762,22.187350539908493,22.62173080444336,300308000
2016-01-27,21.728081296765147,21.861562015968353,21.117232500375312,21.135332107543945,533478800
2016-01-28,21.219040077507753,21.384194235177628,20.902303877526773,21.286911010742188,222715200
2016-01-29,21.445283124119083,22.022193908691406,21.345737002796966,22.022193908691406,257666000
2016-02-01,21.82536259269897,21.879659683317424,21.583285978019667,21.816312789916992,163774000
2016-02-02,21.5878150542907,21.72808444103568,21.32990165607242,21.375150680541992,149428800
2016-02-03,21.492794201058263,21.909074860226518,21.284653871474138,21.7982177734375,183857200
2016-02-04,21.805038383742684,22.13941594307392,21.65263554942315,21.973363876342773,185886800
2016-02-05,21.955166351556468,22.04615371528405,21.311434527764984,21.386497497558594,185672400
2016-02-08,21.184052323567805,21.768643858114547,21.16358107706259,21.611692428588867,216085600
2016-02-09,21.447922481475114,21.82324440827275,21.366033997975986,21.607149124145508,177324800
2016-02-10,21.818684959538217,21.91649606640053,21.40469412628274,21.443363189697266,169374400
2016-02-11,21.334178423098113,21.545723281297075,21.061216364052033,21.313705444335938,200298800
2016-02-12,21.425169463556387,21.49568384994566,21.156757680456938,21.379674911499023,161405600
2016-02-16,21.613965781858678,22.030231813794398,21.520704989026992,21.982463836669922,196231600
2016-02-17,21.989287604210165,22.339587838861004,21.87100524200687,22.319116592407227,179452800
2016-02-18,22.482899398906092,22.494273474421696,21.857363425233764,21.896034240722656,156084000
2016-02-19,21.836880781973214,22.009756574086857,21.791387974519846,21.845979690551758,141496800
2016-02-22,21.907405221476516,22.04161201538419,21.81869299136812,22.03706169128418,137123200
2016-02-23,21.92787157444952,21.95061798174682,21.507056965410694,21.538902282714844,127770400
2016-02-24,21.377407964233843,21.923328870854373,21.227278500105033,21.859638214111328,145022800
2016-02-25,21.848261942703175,22.009763717651367,21.666287182948636,22.009763717651367,110330800
2016-02-26,22.109854088322734,22.29637748517723,21.96882526109152,22.04388999938965,115964400
2016-02-29,22.032508333194496,22.344139519859407,21.984740353125822,21.993839263916016,140865200
2016-03-01,22.212201882976903,22.921899377436283,22.159883594004658,22.867307662963867,201628400
2016-03-02,22.862757151817732,22.94919417040895,22.664859817286192,22.917348861694336,132678400
2016-03-03,22.878685753064786,23.13572345034184,22.849113861972288,23.087955474853516,147822800
2016-03-04,23.285853631377364,23.599758224447882,23.058386082226058,23.431432723999023,184220400
2016-03-07,23.29040533310392,23.39049162345449,22.96512662490448,23.172122955322266,143315600
2016-03-08,22.92418169082973,23.14710067558947,22.83774463799302,22.981048583984375,126247600
2016-03-09,23.04473972383984,23.106156941618256,22.808173234959792,23.001522064208984,108806800
2016-03-10,23.067487143160758,23.256283907624805,22.780877518584724,23.012893676757812,134054400
2016-03-11,23.25628532405237,23.2653842356737,23.087959797657657,23.260835647583008,109632800
2016-03-14,23.18122317189698,23.408690764271487,23.151651274206692,23.319976806640625,100304400
2016-03-15,23.647530337411585,23.92504107358247,23.622508763793558,23.78856086730957,160270800
2016-03-16,23.79538032415235,24.18207446139833,23.790830001348233,24.104736328125,153214000
2016-03-17,24.002380079040535,24.21847533751933,23.87499878002317,24.066072463989258,137682800
2016-03-18,24.188902593848976,24.225298241119127,23.927316254714697,24.093366622924805,176820800
2016-03-21,24.09564165151812,24.48688618030919,23.91594204885525,24.091093063354492,142010800
2016-03-22,23.94095964299124,24.404993653350434,23.93186073273639,24.27533721923828,129777600
2016-03-23,24.220749305486347,24.35495434812991,24.088817689184573,24.14113426208496,102814000
2016-03-24,23.991000489902795,24.168424884324455,23.85906890696994,24.0364933013916,104532000
2016-03-28,24.111562938623084,24.154782333193452,23.897742862883216,23.92731475830078,77645600
2016-03-29,23.859076653238215,24.518733046632008,23.85680149129325,24.493711471557617,124760400
2016-03-30,24.7143482930635,25.116965070789703,24.70297422201423,24.921342849731445,182404400
2016-03-31,24.9577429218566,24.998687155291268,24.766669254014836,24.791690826416016,103553600
2016-04-01,24.743919973270767,25.021430663757336,24.611988376901795,25.019155502319336,103496000
2016-04-04,25.116967195163785,25.519585742382745,25.082846714569676,25.276195526123047,149424800
2016-04-05,24.909980737977474,25.18749152525897,24.889507748773934,24.978219985961914,106314800
2016-04-06,25.073751052291442,25.244351730115294,24.839457996977217,25.23980140686035,105616400
2016-04-07,25.010065232712016,25.11697529651832,24.593800788607027,24.6893367767334,127207600
2016-04-08,24.77349401377483,24.969114528413005,24.60516676156082,24.71662712097168,94326800
2016-04-11,24.78714298185345,25.160189681917586,24.755297658831385,24.79851531982422,117630000
2016-04-12,24.871301484020258,25.135164679275295,24.71662521355453,25.121517181396484,108929200
2016-04-13,25.20340671081554,25.55370523115222,25.20340671081554,25.48546600341797,133029200
2016-04-14,25.389929626129085,25.565078883419442,25.32396382559538,25.499113082885742,101895600
