Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2015-12-11,26.060581579135583,26.105828880765728,25.5311791744785,25.605838775634766,187544800,26.176857681274413,27.225652055740355,26.365538208839503,26.40516928426698,-0.03963107542747579,0.06535552083317224,33.11262653497151,-0.02607490684154668,0.01649173610774666
2015-12-14,25.379595135277526,25.492715099024338,24.83888184665366,25.447467803955078,257274800,26.188488578796388,27.208742561340333,26.224296608088054,26.334228433873502,-0.10993182578544847,0.0302980515094481,34.74239229712914,-0.006204161504357758,0.01513430807706301
2015-12-15,25.32530240507336,25.519868914370168,24.965579960741266,24.99725341796875,213292400,26.189313011169432,27.18928050994873,26.035520732685086,26.23519324751019,-0.19967251482510306,-0.015696061757462132,26.861645485447497,-0.017850285597209248,0.015135727237169293
2015-12-16,25.128468287127408,25.336608602928948,24.6149044191711,25.189552307128906,224954000,26.1915954208374,27.17169557571411,25.90537174413798,26.1577383630375,-0.2523666188995186,-0.06303017318587344,31.54989400085283,0.0076633620122863915,0.015261047809206505
2015-12-17,25.343392147963293,25.395428083017723,24.655624389648438,24.655624389648438,179091200,26.185587272644042,27.15381944656372,25.71310292037036,26.046470661304976,-0.33336774093461585,-0.11709768673562193,28.219045444393288,-0.021424273136479353,0.013886923965356315
2015-12-18,24.639792337300673,24.777797110715454,23.93844715259232,23.98822021484375,385813200,26.171997985839845,27.13239415168762,25.447736350289343,25.894007665270813,-0.44627131498146966,-0.1829324123847915,23.009064551221442,-0.027442158954625984,0.01429594729391384
2015-12-21,24.27101687358089,24.291379362707698,23.884146840906606,24.282329559326172,190362400,26.152486572265627,27.111836404800414,25.268442997833468,25.774624101867506,-0.506181104034038,-0.24758215071464082,28.305038539292823,0.012186021722607254,0.014686626810833278
2015-12-22,24.298166867933446,24.370563570652795,24.08323791612002,24.259706497192383,131157600,26.13486545562744,27.094102268218993,25.11325276696561,25.662407983002684,-0.5491552160370752,-0.3078967637791277,29.534016203257963,-0.0009321019722116335,0.014598355423714852
2015-12-23,24.26875985694827,24.626219409585286,24.25292312872126,24.571922302246094,130629600,26.122632637023926,27.08046399116516,25.02997115700876,25.581631265909603,-0.5516601089008439,-0.35664943280347094,35.29668024504279,0.012787616029210995,0.014781211379381121
2015-12-24,24.660145851877736,24.660145851877736,24.422593297737695,24.440692901611328,54281600,26.114893989562987,27.063701791763307,24.939312963870695,25.49711731299862,-0.5578043491279239,-0.39688041606836155,21.294238417851872,-0.005354936221057458,0.01476958115506294
2015-12-28,24.34115614056363,24.36378151711851,24.022158698811694,24.16695213317871,106816800,26.094246406555175,27.04653120994568,24.820488220687313,25.398586558937886,-0.5780983382505731,-0.4331240005048039,20.79503646849838,-0.011263399501120257,0.014833178530823513
2015-12-29,24.198624875477893,24.757437828856503,24.176001225664045,24.60133171081543,123724800,26.0859810256958,27.030013914108277,24.786771834553175,25.339530644262148,-0.5527588097089726,-0.4570509623456377,27.919879985531722,0.017814490528937965,0.015568242208177766
2015-12-30,24.565136007338317,24.5922836986647,24.24839970863013,24.280073165893555,100855200,26.068181571960448,27.009556512832642,24.708818193220928,25.26105231253114,-0.5522341193102136,-0.4760875937385529,29.55659603168276,-0.013144596450024627,0.01567443080966664
2015-12-31,24.209936233413412,24.214460272698112,23.714470217162262,23.814016342163086,163649200,26.0318696975708,26.98517204284668,24.57115636998126,25.153864462874246,-0.582708092892986,-0.49741169356943954,24.988519449675763,-0.019381650338477736,0.01600009175198986
2016-01-04,23.21448405317116,23.83890686963274,23.076477529857655,23.834381103515625,270597600,25.99601016998291,26.961972560882568,24.457806328986546,25.05612495477361,-0.5983186257870621,-0.517593080012964,29.296667061969515,0.0008547931802218385,0.016016351973700573
2016-01-05,23.924872088233865,23.947495735537558,23.169231566633837,23.237102508544922,223164000,25.940365447998047,26.937573289871217,24.270005741226296,24.92138255134926,-0.6513768101229651,-0.5443498260349643,26.570728472536715,-0.025378875152776967,0.01406846839245549
2016-01-06,22.750688529742455,23.160184007754427,22.594584139961913,22.78236198425293,273829600,25.859496078491212,26.909437532424928,24.041137470922703,24.7629365834162,-0.7217991124934962,-0.5798396833266707,26.545257853688128,-0.019763607900232894,0.014334153339087108
2016-01-07,22.325356645359758,22.653403857602136,21.81631679638618,21.82084083557129,324377600,25.776517333984376,26.8770747756958,23.699553373176332,24.545003565057314,-0.8454501918809818,-0.632961785037533,19.324319583213352,-0.04312112464956848,0.01619767582248994
2016-01-08,22.295944440876468,22.422638241655704,21.89097478358731,21.936222076416016,283192000,25.69913528442383,26.84898504257202,23.428271635213207,24.351760491824628,-0.9234888566114208,-0.6910671993523105,23.19361738290739,0.005273731854183915,0.01628405023759684
2016-01-11,22.390964188391834,22.411324951794292,22.022192030083286,22.291418075561523,198957600,25.607591247558595,26.821710968017577,23.25337108757449,24.1991425350644,-0.9457714474899106,-0.7420080489798306,32.17680606460573,0.016062518132956845,0.01696204325348172
2016-01-12,22.748430758930084,22.78010421815485,22.361558872832877,22.614948272705078,196616800,25.516840744018555,26.7971600151062,23.155152192979198,24.081794811926674,-0.9266426189474757,-0.7789349629733597,32.59342770418854,0.014409350891582346,0.017135737934657193
2016-01-13,22.696389449818714,22.89321880806139,22.0131456284801,22.033506393432617,249758400,25.41910213470459,26.766218004226683,22.982591300741262,23.930069743890076,-0.9474784431488139,-0.8126436590084507,29.187915556969372,-0.02604680300082504,0.01770047657246361
2016-01-14,22.162464272143104,22.73258988643495,21.660211330148687,22.515398025512695,252680400,25.323432006835937,26.739851665496825,22.910715412244556,23.825279246232494,-0.9145638339879376,-0.8330276940043481,31.36534847410688,0.02163511920844591,0.018628100230364823
2016-01-15,21.764280557825284,22.105903335147378,21.574239845295597,21.97468376159668,319335600,25.210684928894043,26.710982789993285,22.76671054291411,23.688198099222436,-0.9214875563083247,-0.8507196664651434,29.198559069927583,-0.02430837919296961,0.018834262496605372
2016-01-19,22.264274717138616,22.31857182283569,21.605915622025318,21.86835479736328,212350800,25.098379402160646,26.68038745880127,22.628501966675522,23.553394891677314,-0.9248929250017923,-0.8655543181724732,30.047189632387116,-0.004850447240589321,0.018520185785259977
2016-01-20,21.515416277343235,22.214498535192835,21.135333138627338,21.897762298583984,289337600,24.989196052551268,26.64767234802246,22.516080479276823,23.430755440337066,-0.9146749610602427,-0.8753784467500272,24.757116434162597,0.0013438480540498804,0.017873208701819302
2016-01-21,21.958848309910092,22.144364994082142,21.479220735553653,21.786907196044922,208646000,24.877162094116212,26.615899238586426,22.403899974164222,23.308988903722835,-0.9050889295586124,-0.8813205433117443,25.76960963686399,-0.005075251422227311,0.017433416322389657
2016-01-22,22.31404375800186,22.954303176555086,22.255222618754832,22.945253372192383,263202000,24.790512313842772,26.59037568092346,22.4871851123224,23.282045531016877,-0.7948604186944763,-0.8640285183882908,42.55813543127596,0.05180188834145981,0.021630783449112335
2016-01-25,22.96787109524397,22.970133977269334,22.445257542146173,22.49729347229004,207178000,24.71209747314453,26.561540412902833,22.488740244625117,23.223915748888963,-0.7351755042638466,-0.838257915563402,39.32821649645557,-0.019716078519800298,0.021620211092911526
2016-01-26,22.608151241962222,22.823078437195598,22.18734492773676,22.62172508239746,300308000,24.639157638549804,26.532724294662476,22.509199450436245,23.179309032852554,-0.670109582416309,-0.8046282489339834,44.68746202507259,0.005515719515191142,0.021731575015700163
2016-01-27,21.728085218447188,21.86156596174221,21.117236311805794,21.13533592224121,533478800,24.538254776000976,26.496755380630493,22.297835830713932,23.027903617251713,-0.7300677865377807,-0.7897161564547429,37.93103641055687,-0.0679644033565328,0.02602225056715919
2016-01-28,21.219041978775017,21.384196151243028,20.90230575041386,21.28691291809082,222715200,24.455677070617675,26.46215850830078,22.142309228771914,22.898941343239795,-0.7566321144678803,-0.7830993480573705,45.56055290886138,0.0071461388797139916,0.02559915210555192
2016-01-29,21.445284981501306,22.02219581604004,21.34573885155747,22.02219581604004,257666000,24.379479446411132,26.430702056884765,22.12383024219778,22.833997230113887,-0.7101669879161072,-0.7685128760291179,50.648041412541936,0.03395837859625555,0.027146861770346465
2016-02-01,21.82536831711847,21.879665421978128,21.583291638946616,21.81631851196289,163774000,24.3013814163208,26.398897409439087,22.076520745238565,22.758613621361963,-0.6820928761233986,-0.7512288760479741,46.33638878176533,-0.009392600127454838,0.026957248556743335
2016-02-02,21.587809275315365,21.72807862451077,21.329895946139512,21.375144958496094,149428800,24.19817070007324,26.36647246360779,21.968616778047416,22.656134461149676,-0.6875176831022607,-0.7384866374588314,40.60993649564599,-0.020429448877811673,0.027159052298705178
2016-02-03,21.492796081682272,21.909076777275168,21.28465573388582,21.798219680786133,183857200,24.09667938232422,26.332980499267578,21.942401840007218,22.592585218159783,-0.6501833781525654,-0.7208259855975783,48.17417817444459,0.01959950395735151,0.02728348724638879
2016-02-04,21.80503649100517,22.13941402131151,21.65263366991462,21.97336196899414,185886800,23.996338081359863,26.301134748458864,21.94716493677444,22.5467168293327,-0.5995518925582601,-0.6965711669897148,45.58355155292052,0.008002599691632662,0.027101917921210174
2016-02-05,21.955166351556468,22.04615371528405,21.311434527764984,21.386497497558594,185672400,23.891273040771484,26.264445190429687,21.860908407664308,22.46077465660869,-0.5998662489443838,-0.6772301833806487,45.243297822226054,-0.027071135300849078,0.02603068021402373
2016-02-08,21.184057932389052,21.76864962171588,21.163586680463744,21.611698150634766,216085600,23.785598983764647,26.227709188461304,21.822568368121303,22.39788010061062,-0.5753117324893182,-0.6568464932023825,47.9635539692552,0.010474984303947183,0.02612253296428903
2016-02-09,21.447916801595916,21.82323862900009,21.36602833978265,21.60714340209961,177324800,23.683679847717286,26.190269269943236,21.789426065656425,22.339307011832027,-0.5498809461756018,-0.6354533837970264,47.68494968114272,-0.00021077605916213914,0.02582317629604277
2016-02-10,21.818692722469535,21.916503864132338,21.404701741919098,21.443370819091797,169374400,23.579480819702148,26.149364042282105,21.736186796954172,22.27294136792534,-0.5367545709711692,-0.615713621231855,47.286291214437114,-0.007608428192378006,0.025574725733014596
2016-02-11,21.334182241459605,21.545727137520572,21.061220133559154,21.313709259033203,200298800,23.47047115325928,26.110144290924072,21.671190252658636,22.201887137637037,-0.5306968849784006,-0.5987102739811642,34.61086897778557,-0.006065052023505192,0.024996783778070884
2016-02-12,21.42517328637108,21.495687685341977,21.156761455379897,21.37967872619629,161405600,23.367124938964842,26.07339832305908,21.626342325510585,22.140982810863648,-0.5146404853530626,-0.5818963162555439,38.63975295448782,0.003090385784762072,0.024424564195432534
2016-02-16,21.613967657233903,22.030233725287705,21.520706856310273,21.982465744018555,196231600,23.280630683898927,26.043563346862793,21.681130543742583,22.12924080591216,-0.4481102621695783,-0.5551391054383509,44.078001126599695,0.02780424529450477,0.024762819398926706
2016-02-17,21.98929136253433,22.339591657057134,21.871008980114674,22.319120407104492,179452800,23.205756225585937,26.011168460845948,21.779282830413646,22.143305961556038,-0.3640231311423925,-0.5169159105791592,63.93476853219767,0.015198604512574564,0.024960400115509603
2016-02-18,22.482891565025863,22.494265636578316,21.857355809313585,21.896026611328125,156084000,23.105089988708496,25.976937227249145,21.797243412092797,22.124988972650268,-0.32774556055747084,-0.47908184057482156,56.73931072905038,-0.019138541363974918,0.025363361266436703
2016-02-19,21.8368903147443,22.009766182325922,21.791397487431293,21.845989227294922,141496800,23.006816635131838,25.945694093704223,21.80474276827774,22.10432232484617,-0.2995795565684283,-0.44318138377354294,47.70197144447722,-0.0022878417877840985,0.025341677191941473
2016-02-22,21.907401429223263,22.041608199899244,21.818689214471288,22.037057876586914,137123200,22.912590789794923,25.916288404464723,21.84048355417146,22.099339773123262,-0.2588562189518022,-0.4063163508091948,52.889973205612584,0.008708139900124626,0.022376002613970197
2016-02-23,21.92787157444952,21.95061798174682,21.507056965410694,21.538902282714844,127770400,22.820211601257324,25.88352855682373,21.794086435485823,22.05782588494486,-0.26373944945903816,-0.3778009705391635,52.11243209196126,-0.022864776576707744,0.022517696782875823
2016-02-24,21.37740050314607,21.923321219230694,21.227271091415055,21.859630584716797,145022800,22.731758422851563,25.84972608566284,21.804170150752128,22.043144751594635,-0.2389746008425071,-0.35003569659983225,50.81367156246066,0.014780874837420254,0.022778083709270733
2016-02-25,21.848256262644124,22.00975799560547,21.666281550198946,22.00975799560547,110330800,22.659836807250976,25.818131942749023,21.835799049960336,22.040671658558402,-0.2048726085980661,-0.32100307899947905,50.485451712793314,0.006844316814177829,0.016642069835623458
2016-02-26,22.10985026221038,22.29637362678698,21.968821459384216,22.043886184692383,115964400,22.591765174865724,25.787213020324707,21.867812455303728,22.040909771605364,-0.17309731630163583,-0.29142192645991044,60.28474695227302,0.0015493926347901394,0.016598458057693128
2016-02-29,22.032508333194496,22.344139519859407,21.984740353125822,21.993839263916016,140865200,22.53169689178467,25.755886812210083,21.887201195090235,22.037423067332078,-0.15022187224184336,-0.26318191561629706,56.3251928004334,-0.0022729122275177466,0.014774852548026263
2016-03-01,22.212207441096844,22.92190511314257,22.159889139033083,22.867313385009766,201628400,22.485252113342284,25.725631437301637,22.037987685847085,22.098896424197093,-0.06090873835000821,-0.22272728016303928,66.19878332350983,0.03894614712381928,0.016960646524895415
2016-03-02,22.862770471453526,22.94920754040217,22.664873021628786,22.917362213134766,132678400,22.45048686981201,25.695828094482422,22.173276074660574,22.15952351967396,0.013752554986613319,-0.17543131313310878,69.51798806082935,0.002186270729511353,0.016093547808732397
2016-03-03,22.878689533185554,23.135727272931547,22.84911763720705,23.08795928955078,147822800,22.43248165130615,25.665285491943358,22.313996569259068,22.228296539664836,0.08570002959423206,-0.1232050445876406,73.24192320069719,0.007416440220272435,0.01567659931027655
2016-03-04,23.285851735879053,23.599756303397335,23.0583842052439,23.43143081665039,184220400,22.415463676452635,25.636594781875612,22.485909530396196,22.317417597219322,0.16849193317687394,-0.0648656490347377,75.05547002196441,0.014767079617035005,0.01586491074119173
2016-03-07,23.290403416019203,23.39048969813145,22.965124734594173,23.172121047973633,143315600,22.393711967468263,25.60661877632141,22.591480533100416,22.380728963941863,0.2107515691585533,-0.009742205396079492,65.85808619456985,-0.011128441263402239,0.014614470360318365
2016-03-08,22.924175982943105,23.147094912198302,22.837738951628335,22.981042861938477,126247600,22.36189437866211,25.57419605255127,22.651413199075503,22.42519666008976,0.22621653898574223,0.037449543480284855,59.179685226821846,-0.008280224434188556,0.014778574982160906
2016-03-09,23.044741634772198,23.106158857643496,22.80817512627541,23.001523971557617,108806800,22.333111000061034,25.540586214065552,22.70527639484198,22.467887572050344,0.23738882279163676,0.07743739934255524,67.25854814744233,0.0008908206907075296,0.014767745973721064
2016-03-10,23.06748331941389,23.25628005258233,22.780873742347264,23.012889862060547,134054400,22.310029754638673,25.510307416915893,22.75260154364484,22.5082581120511,0.24434343159374095,0.11081860579279237,68.43980010730067,0.0004940143658106966,0.014567526346869808
2016-03-11,23.25628532405237,23.2653842356737,23.087959797657657,23.260835647583008,109632800,22.283219833374023,25.478554763793944,22.830791405789174,22.564004596164573,0.2667868096246018,0.14201224655915426,68.99710429854741,0.01071658509167479,0.014468621430213704
2016-03-14,23.18121937989713,23.408686935062335,23.15164748704423,23.31997299194336,100304400,22.26401782989502,25.44738935470581,22.906050111351355,22.62000225511115,0.2860478562402058,0.17081936849536455,82.01130172816889,0.0025391305071768584,0.014471714201463851
2016-03-15,23.647524649288847,23.925035318707934,23.62250308168945,23.788555145263672,160270800,22.263508605957032,25.420248832702637,23.041820116568633,22.70656172845578,0.3352583881128517,0.203707172418862,82.91911232402985,0.019894385438261043,0.013893342530028526
2016-03-16,23.795382207022403,24.18207637486654,23.790831883858232,24.104738235473633,153214000,22.268915748596193,25.3943976688385,23.205345981015558,22.810130358605253,0.39521562241030495,0.2420088624171506,83.83529961179632,0.01320383968305404,0.013815265720680524
2016-03-17,24.002381981341248,24.2184772569466,23.875000672228317,24.06607437133789,137682800,22.28549518585205,25.36900354385376,23.33776573337284,22.9031632484373,0.4346024849355423,0.28052758692082896,82.61188130384897,-0.001605282134398429,0.012798741661614002
2016-03-18,24.18889876402552,24.225294405533155,23.92731246630815,24.09336280822754,176820800,22.31171520233154,25.34356646537781,23.45401143719664,22.99132617879213,0.46268525840451247,0.3169591212175657,84.10945218748819,0.001133254099642647,0.01272271935157459
2016-03-21,24.095632112974346,24.486876486886658,23.915932581447677,24.091083526611328,142010800,22.357120056152343,25.318970184326172,23.552022527875824,23.072789686037993,0.4792328418378311,0.3494138653416188,77.73187552623344,-9.460652933815082e-05,0.012736153803043578
2016-03-22,23.940963405143435,24.40499748842229,23.931864493458757,24.275341033935547,129777600,22.403902435302733,25.296091270446777,23.663302298038857,23.161867563660035,0.5014347343788224,0.37981803914905954,79.0086948018612,0.007619268961609341,0.011000266740698303
2016-03-23,24.220745478208592,24.354950499645543,24.088813882754188,24.141130447387695,102814000,22.440896682739258,25.27349443435669,23.7368143210156,23.23440555504727,0.5024087659683296,0.4043361845129136,72.85275223016771,-0.005544019471108958,0.011082952246245276
2016-03-24,23.991002393641477,24.16842680214215,23.859070800239557,24.036495208740234,104532000,22.46932762145996,25.25080054283142,23.782919072973236,23.29381960346897,0.4890994695042643,0.4212888415111838,64.64750284890025,-0.004343734326634078,0.011263913974440078
2016-03-28,24.1115590945514,24.15477848223136,23.897739052900555,23.927310943603516,77645600,22.50720371246338,25.22592360496521,23.805133206916356,23.340744887923385,0.4643883189929703,0.4299087370075411,69.7147381157479,-0.004552785214173584,0.011426785966255836
2016-03-29,23.859076653238215,24.518733046632008,23.85680149129325,24.493711471557617,124760400,22.546769981384276,25.20420383453369,23.911068324553476,23.42614982004444,0.48491850450903584,0.4409106905078401,83.01883021827865,0.023395886135216076,0.012095384231188633
2016-03-30,24.7143482930635,25.116965070789703,24.70297422201423,24.921342849731445,182404400,22.605703163146973,25.186214513778687,24.066495174580854,23.536904859280515,0.5295903153003394,0.45864661546634,85.58165053032863,0.017308168919442396,0.009657203089586843
2016-03-31,24.9577429218566,24.998687155291268,24.766669254014836,24.791690826416016,103553600,22.66416988372803,25.167857208251952,24.178063736401647,23.62985196795722,0.5482117684444283,0.47655964606195766,81.5832465243677,-0.005216029185144127,0.009881745525741245
