Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2015-12-11,26.060575755469923,26.105823046988814,25.531173469116514,25.605833053588867,187544800,26.17685749053955,27.22565210342407,26.365536953630617,26.40516833722918,-0.03963138359856444,0.06535543869370546,33.11251653450694,-0.026075130308022023,0.0164917470173788
2015-12-14,25.379595135277526,25.492715099024338,24.83888184665366,25.447467803955078,257274800,26.18848831176758,27.20874258995056,26.224295545988227,26.334227556986654,-0.10993201099842764,0.030297948755278834,34.742237140658986,-0.006203938037882488,0.01513427053717471
2015-12-15,25.325300472693826,25.519866967144758,24.96557805580939,24.997251510620117,213292400,26.18931266784668,27.189280490875245,26.03551954054698,26.235192294292837,-0.19967275374585824,-0.015696191744948587,26.86151290733892,-0.01785036189954038,0.015135686293868546
2015-12-16,25.12847018985077,25.33661052141266,24.614906283007493,25.18955421447754,224954000,26.19159511566162,27.171695556640625,25.905371028843987,26.157737621713927,-0.2523665928699401,-0.0630302719699469,31.54984252374932,0.007663514034445054,0.015261012445894945
2015-12-17,25.343390187409238,25.39542611843819,24.655622482299805,24.655622482299805,179091200,26.185586891174317,27.153819408416748,25.713102021683344,26.046469833609176,-0.3333678119258323,-0.11709777996112399,28.218979352980767,-0.021424426215885486,0.013886887100789193
2015-12-18,24.639794296457037,24.777799080844837,23.938449055983405,23.988222122192383,385813200,26.171997566223144,27.13239408493042,25.44773588330012,25.894007040170894,-0.44627115687077534,-0.18293245534305425,23.009127244349614,-0.027442002083164743,0.014295927037121433
2015-12-21,24.271013060660824,24.29137554658873,23.88414308876292,24.282325744628906,190362400,26.152485961914063,27.111836309432984,25.26844201581224,25.774623240501118,-0.506181224688877,-0.24758220921221882,28.304955107550754,0.012185785113047567,0.014686584170045354
2015-12-22,24.298168778305914,24.370565486717243,24.08323980959433,24.259708404541016,131157600,26.13486488342285,27.09410220146179,25.113252229462823,25.662407326726292,-0.5491550972634691,-0.3078967868224689,29.534007511001676,-0.0009318662524557649,0.014598328512212282
2015-12-23,24.26875608931582,24.626215586458603,24.2529193635474,24.571918487548828,130629600,26.122631874084473,27.080463886260986,25.029970115322207,25.58163037567611,-0.551660260353902,-0.35664948152875553,35.29659837329862,0.012787382160932203,0.014781177675930566
2015-12-24,24.660149700827166,24.660149700827166,24.42259710960998,24.440696716308594,54281600,26.114893264770508,27.06370174407959,24.93931266932011,25.497116771278517,-0.557804101958407,-0.39688040561468585,21.294130847536692,-0.0053546248951186325,0.01476954647360909
2015-12-28,24.341150377271184,24.36377574846902,24.022153011048758,24.166946411132812,106816800,26.094245529174806,27.046531171798705,24.820487091137448,25.398585633489944,-0.578098542352496,-0.4331240329622479,20.794884168017717,-0.011263792352403415,0.014833153782704004
2015-12-29,24.198622999351244,24.757435909404915,24.175999351291413,24.601329803466797,123724800,26.085980072021485,27.030013856887816,24.786770585341962,25.33952964608082,-0.5527590607388575,-0.45705103851756984,27.919838965500077,0.017814649770179092,0.015568239094580685
2015-12-30,24.565132147854186,24.59227983491533,24.248395898909155,24.28006935119629,100855200,26.06818042755127,27.00955644607544,24.708816549319554,25.261051105719005,-0.5522345563994513,-0.47608774209394616,29.556508265192164,-0.013144676031997794,0.015674436405814368
2015-12-31,24.20993429435416,24.21445833327651,23.714468317786633,23.814014434814453,163649200,26.031868629455566,26.98517198562622,24.571154685549537,25.15386320417052,-0.5827085186209828,-0.49741189739935354,24.988471117491784,-0.019381573319734533,0.016000089072161758
2016-01-04,23.214472906723287,23.838895423367894,23.076466449673696,23.834369659423828,270597600,25.996008834838868,26.96197244644165,24.45780314306866,25.05612294159669,-0.5983197985280313,-0.5175934776250891,29.296498654700514,0.000854393123064714,0.016016343468999265
2016-01-05,23.924872088233865,23.947495735537558,23.169231566633837,23.237102508544922,223164000,25.940364265441893,26.93757320404053,24.27000304544962,24.921380687296562,-0.6513776418469419,-0.5443503104694597,26.57059584182805,-0.025378395002086437,0.014068421150471695
2016-01-06,22.750684720348616,23.160180129794334,22.594580356706324,22.782358169555664,273829600,25.859494895935057,26.909437427520754,24.041134603004394,24.76293457487131,-0.7217999718669148,-0.5798402427489507,26.545114482847765,-0.019763775341062256,0.014334114177172666
2016-01-07,22.32535859680786,22.65340583772468,21.816318703339366,21.820842742919922,324377600,25.77651622772217,26.877074718475342,23.699551239914477,24.545001846578614,-0.8454506066641372,-0.632962315531988,19.324127778227435,-0.04312086979925,0.016197617248315893
2016-01-08,22.295946379502862,22.422640191298093,21.890976687001704,21.93622398376465,283192000,25.699134216308593,26.84898497581482,23.428270123583737,24.351759041925728,-0.9234889183419916,-0.6910676360939887,23.193453383711983,0.005273731394423134,0.0162840003472967
2016-01-11,22.390962272525616,22.411323034185916,22.02219014577078,22.29141616821289,198957600,25.60759006500244,26.821710920333864,23.253369515065145,24.199141051280332,-0.9457715362151866,-0.7420084161182283,32.176623160142015,0.01606234561896761,0.01696198526340231
2016-01-12,22.748428840323513,22.780102296876933,22.36155698685515,22.614946365356445,196616800,25.516839485168457,26.79715998649597,23.155150568956117,24.08179329676745,-0.926642727811334,-0.7789352784568495,32.59332977309663,0.014409352115667448,0.01713566750748066
2016-01-13,22.696391414550362,22.893220789831734,22.013147534066185,22.03350830078125,249758400,25.419100875854493,26.766217918395995,22.982590220006138,23.930068482249958,-0.9474782622438198,-0.8126438752142436,29.187796802627062,-0.026046632094829183,0.01770039856295269
2016-01-14,22.16245863979152,22.73258410919208,21.660205825439274,22.515392303466797,252680400,25.323430671691895,26.739851579666137,22.910713617461624,23.825277654191943,-0.9145640367303187,-0.8330279075174587,31.36522168952061,0.021634778503364347,0.018627997042185172
2016-01-15,21.76427866873913,22.105901416409207,21.574237972704516,21.974681854248047,319335600,25.210683670043945,26.71098268508911,22.766708730813384,23.688196483825728,-0.9214877530123431,-0.8507198766164357,29.19841039997425,-0.024308211851258265,0.018834145312825887
2016-01-19,22.264270833377413,22.31856792960295,21.60591185310772,21.868350982666016,212350800,25.09837821960449,26.68038730621338,22.62849984648302,23.553393113369452,-0.924893266886432,-0.8655545546704351,30.04708065500985,-0.004850534882206405,0.018520060000215798
2016-01-20,21.51541440329787,22.2144966002557,21.13533129768815,21.89776039123535,289337600,24.989194793701174,26.647672204971315,22.516078391829534,23.430753652470628,-0.9146752606410935,-0.8753786958645668,24.75693661599351,0.0013439353907684585,0.017873090863896924
2016-01-21,21.958846387508764,22.14436305543964,21.479218855141625,21.78690528869629,208646000,24.877160758972167,26.61589913368225,22.40389791442442,23.308987107005862,-0.9050891925814426,-0.881320795207942,25.769439525923815,-0.005075251865417862,0.017433307655005684
2016-01-22,22.31404561288052,22.954305084655992,22.255224468743922,22.945255279541016,263202000,24.79051097869873,26.59037564277649,22.487183662903895,23.282044008675133,-0.7948603457712373,-0.8640287053206012,42.55812433624704,0.05180205901316096,0.0216307170279155
2016-01-25,22.967880831467927,22.97014371445254,22.44526705683098,22.497303009033203,207178000,24.712096252441405,26.561540422439574,22.488740485385325,23.223915045738696,-0.7351745603533715,-0.8382578763271553,39.328328716606876,-0.019715737739708587,0.021620141751046977
2016-01-26,22.60815696057469,22.823084210172762,22.187350539908493,22.62173080444336,300308000,24.639156532287597,26.532724342346192,22.509200534471177,23.179308805642744,-0.6701082711715678,-0.8046279552960378,44.68748867951247,0.0055155485537247174,0.021731502503776683
2016-01-27,21.728081296765147,21.861562015968353,21.117232500375312,21.135332107543945,533478800,24.538253517150878,26.496755418777465,22.297836161097756,23.027903124302092,-0.7300669632043366,-0.7897157568776976,37.93100267399859,-0.06796483679031293,0.026022240648034635
2016-01-28,21.219040077507753,21.384194235177628,20.902303877526773,21.286911010742188,222715200,24.455675926208496,26.46215850830078,22.142309214889206,22.898940745519877,-0.7566315306306706,-0.7830989116282923,45.56051274211218,0.007146229766865804,0.02559913657027658
2016-01-29,21.445283124119083,22.022193908691406,21.345737002796966,22.022193908691406,257666000,24.379478340148925,26.43070204734802,22.12382993701262,22.833996535384433,-0.7101665983718135,-0.7685124489769966,50.648013776600656,0.033958381587908815,0.027146846126042862
2016-02-01,21.82536259269897,21.879659683317424,21.583285978019667,21.816312789916992,163774000,24.301380233764647,26.39889736175537,22.076519606690212,22.7586125542387,-0.6820929475484867,-0.7512285486912946,46.33635721028305,-0.00939277580003785,0.02695723670835431
2016-02-02,21.5878150542907,21.72808444103568,21.32990165607242,21.375150680541992,149428800,24.19816963195801,26.366472482681274,21.968616694975104,22.65613389692783,-0.6875172019527263,-0.738486279343581,40.60997257576335,-0.02042891889873841,0.027159029657043143
2016-02-03,21.492794201058263,21.909074860226518,21.284653871474138,21.7982177734375,183857200,24.09667850494385,26.33298053741455,21.94240147627701,22.592584554447065,-0.6501830781700555,-0.720825639108876,48.1741431675419,0.019599148760942972,0.02728346639066631
2016-02-04,21.805038383742684,22.13941594307392,21.65263554942315,21.973363876342773,185886800,23.996337356567384,26.301134757995605,21.947164922440972,22.54671635606897,-0.5995514336279975,-0.6965707980127003,45.58360822560136,0.008002773994602665,0.027101894643770812
2016-02-05,21.955166351556468,22.04615371528405,21.311434527764984,21.386497497558594,185672400,23.891272201538087,26.26444519996643,21.86090839553599,22.460774218401532,-0.5998658228655422,-0.6772298029832687,45.243311779658924,-0.02707122210361287,0.026030681842401555
2016-02-08,21.184052323567805,21.768643858114547,21.16358107706259,21.611692428588867,216085600,23.78559799194336,26.227709159851074,21.822567477544126,22.397879271008,-0.5753117934638752,-0.6568462010793901,47.96353575340687,0.010474719537771963,0.02612252865296217
2016-02-09,21.447922481475114,21.82324440827275,21.366033997975986,21.607149124145508,177324800,23.68367893218994,26.190269269943236,21.789426192405877,22.339306667536704,-0.549880475130827,-0.6354530558896775,47.68500201470645,-0.00021024647106984283,0.02582317900270579
2016-02-10,21.818684959538217,21.91649606640053,21.40469412628274,21.443363189697266,169374400,23.579479751586913,26.14936403274536,21.736185730450707,22.27294048399304,-0.5367547535423327,-0.6157133954202085,47.28624192532107,-0.007609048807045882,0.025574735537591257
2016-02-11,21.334178423098113,21.545723281297075,21.061216364052033,21.313705444335938,200298800,23.470470161437987,26.1101442527771,21.671188763356128,22.201886036611032,-0.5306972732549049,-0.5987101709871478,34.6107651709723,-0.006064875209343258,0.0249968015159762
2016-02-12,21.425169463556387,21.49568384994566,21.156757680456938,21.379674911499023,161405600,23.36712375640869,26.07339825630188,21.626340478455035,22.140981508824957,-0.5146410303699227,-0.5818963428637028,38.639595215577785,0.003090386337021165,0.024424599608840983
2016-02-16,21.613965781858678,22.030231813794398,21.520704989026992,21.982463836669922,196231600,23.280629501342773,26.04356328010559,21.68112868741117,22.129239459035695,-0.44811077162452406,-0.5551392286158671,44.077926263502945,0.027804336954011483,0.024762867974624035
2016-02-17,21.989287604210165,22.339587838861004,21.87100524200687,22.319116592407227,179452800,23.20575496673584,26.01116834640503,21.77928067279518,22.143304431878033,-0.36402375908285123,-0.5169161347092639,63.93481859077466,0.015198520363271741,0.024960444705950945
2016-02-18,22.482899398906092,22.494273474421696,21.857363425233764,21.896034240722656,156084000,23.10508888244629,25.976937189102173,21.797242760168636,22.124988121422078,-0.32774536125344156,-0.47908198001809943,56.739458911914916,-0.019138022010512196,0.025363384290396675
2016-02-19,21.836880781973214,22.009756574086857,21.791387974519846,21.845979690551758,141496800,23.006815338134764,25.945693950653077,21.804740749458347,22.104320830246497,-0.2995800807881501,-0.4431816001721096,47.70186508447829,-0.0022886267695662274,0.025341704056027294
2016-02-22,21.907405221476516,22.04161201538419,21.81869299136812,22.03706169128418,137123200,22.912589645385744,25.91628829956055,21.840482432816167,22.099338671804844,-0.2588562389886775,-0.4063165279354232,52.89009950636374,0.008708749548300664,0.022376025046915958
2016-02-23,21.92787157444952,21.95061798174682,21.507056965410694,21.538902282714844,127770400,22.820210418701173,25.88352843284607,21.79408548664673,22.057824865205585,-0.26373937855885643,-0.3778010980601099,52.1123510026489,-0.02286494968043867,0.022517741448526418
2016-02-24,21.377407964233843,21.923328870854373,21.227278500105033,21.859638214111328,145022800,22.7317573928833,25.849725980758667,21.804170521641282,22.043144372531934,-0.23897385089065182,-0.35003564862621833,50.81379175098913,0.01478122385490104,0.02277814447570863
2016-02-25,21.848261942703175,22.009763717651367,21.666287182948636,22.009763717651367,110330800,22.65983600616455,25.818131856918335,21.835800244104373,22.04067173142967,-0.20487148732529548,-0.3210028163660338,50.48549962908276,0.006844227774346583,0.016642054572267344
2016-02-26,22.109854088322734,22.29637748517723,21.96882526109152,22.04388999938965,115964400,22.591764450073242,25.787212953567504,21.8678140526098,22.040910121648928,-0.17309606903912922,-0.2914214669006529,60.28474525290299,0.0015493057072507336,0.016598441643640934
2016-02-29,22.032508333194496,22.344139519859407,21.984740353125822,21.993839263916016,140865200,22.53169620513916,25.75588680267334,21.88720254665691,22.037423391446488,-0.15022084478957964,-0.2631813424784383,56.325227604643835,-0.0022730852776280397,0.01477483680189533
2016-03-01,22.212201882976903,22.921899377436283,22.159883594004658,22.867307662963867,201628400,22.485251274108887,25.725631370544434,22.03798794916567,22.098896300447773,-0.06090835128210159,-0.22272674423917094,66.19849324096376,0.03894589689562148,0.016960597340827898
2016-03-02,22.862757151817732,22.94919417040895,22.664859817286192,22.917348861694336,132678400,22.45048580169678,25.69582794189453,22.17327424340085,22.15952241609567,0.013751827305181763,-0.1754310299303004,69.51784327898696,0.0021859383669119085,0.01609353878566613
2016-03-03,22.878685753064786,23.13572345034184,22.849113861972288,23.087955474853516,147822800,22.43248046875,25.665285339355467,22.313994432855104,22.228295235262916,0.08569919759218791,-0.12320498442580274,73.24176060300483,0.007416857586523886,0.015676614618451302
2016-03-04,23.285853631377364,23.599758224447882,23.058386082226058,23.431432723999023,184220400,22.415462608337403,25.63659462928772,22.485908016108013,22.317416530724852,0.16849148538316072,-0.06486569046401006,75.05534147741248,0.01476732624286446,0.015864932638779083
2016-03-07,23.29040533310392,23.39049162345449,22.96512662490448,23.172122955322266,143315600,22.393710899353028,25.606618576049804,22.591479545217897,22.38072811773207,0.2107514274858282,-0.0097422668740424,65.85800802404162,-0.011128440352473715,0.014614484381358551
2016-03-08,22.92418169082973,23.14710067558947,22.83774463799302,22.981048583984375,126247600,22.361893501281738,25.57419585227966,22.651413243489664,22.425196300417422,0.2262169430722416,0.0374495751152144,59.179744638979194,-0.008280057756604632,0.014778589364508118
2016-03-09,23.04473972383984,23.106156941618256,22.808173234959792,23.001522064208984,108806800,22.333110008239746,25.54058602333069,22.705276138984942,22.467887097735318,0.23738904124962446,0.07743746834209642,67.25822454028211,0.0008904887782004262,0.014767769209959949
2016-03-10,23.067487143160758,23.256283907624805,22.780877518584724,23.012893676757812,134054400,22.310028953552248,25.510307245254516,22.752601914026922,22.508257955440687,0.24434395858623503,0.11081876639092414,68.43988881795839,0.0004942630520117172,0.01456752270190933
2016-03-11,23.25628532405237,23.2653842356737,23.087959797657657,23.260835647583008,109632800,22.28321907043457,25.4785546207428,22.830791719189396,22.564004451154933,0.26678726803446295,0.1420124667196319,68.99702258289157,0.010716419328184248,0.014468619054466674
2016-03-14,23.18122317189698,23.408690764271487,23.151651274206692,23.319976806640625,100304400,22.264017219543458,25.44738925933838,22.90605096341266,22.62000240341313,0.2860485599995286,0.17081968537561126,82.01132639488804,0.0025392940878530973,0.014471710773288172
2016-03-15,23.647530337411585,23.92504107358247,23.622508763793558,23.78856086730957,160270800,22.26350814819336,25.420248765945434,23.041821717858337,22.706562289627684,0.33525942823065336,0.20370763394661967,82.91910120405845,0.019894462395321152,0.013893335836837733
2016-03-16,23.79538032415235,24.18207446139833,23.790830001348233,24.104736328125,153214000,22.268915481567383,25.39439763069153,23.20534704251475,22.81013073692378,0.3952163055909672,0.2420093682754892,83.83525977550546,0.013203520017774703,0.013815251359495753
2016-03-17,24.002380079040535,24.21847533751933,23.87499878002317,24.066072463989258,137682800,22.285494880676268,25.369003496170045,23.33776633812621,22.90316345744715,0.43460288067906205,0.2805280707562038,82.61184921242307,-0.0016052822615224764,0.012798776796975272
2016-03-18,24.188902593848976,24.225298241119127,23.927316254714697,24.093366622924805,176820800,22.311715049743654,25.343566427230837,23.454012535787534,22.99132665488994,0.4626858808975953,0.31695963278448214,84.10955644069236,0.0011334916840950353,0.012722727972120451
2016-03-21,24.09564165151812,24.48688618030919,23.91594204885525,24.091093063354492,142010800,22.357120056152343,25.318970165252686,23.552024924643987,23.07279083329472,0.47923409134926587,0.3494145244974389,77.73226925218101,-9.43689972577122e-05,0.012736148316146357
2016-03-22,23.94095964299124,24.404993653350434,23.93186073273639,24.27533721923828,129777600,22.403902320861818,25.29609125137329,23.663303739196955,23.161868343364617,0.5014353958323383,0.3798186987644188,79.00901671739334,0.007618715956840374,0.011000230536721136
2016-03-23,24.220749305486347,24.35495434812991,24.088817689184573,24.14113426208496,102814000,22.440896682739258,25.273494415283203,23.736816127333572,23.23440655956612,0.5024095677674509,0.40433687256502526,72.85318261471312,-0.005543704311704717,0.011082883555997241
2016-03-24,23.991000489902795,24.168424884324455,23.85906890696994,24.0364933013916,104532000,22.46932762145996,25.25080051422119,23.782920307957884,23.293820392293934,0.4890999156639495,0.42128948118481013,64.64759987440667,-0.0043439716953324005,0.011263856606534006
2016-03-28,24.111562938623084,24.154782333193452,23.897742862883216,23.92731475830078,77645600,22.50720375061035,25.225923595428466,23.805134838779868,23.340745900887033,0.464388937892835,0.42990937252641515,69.71512167529089,-0.004552546433406609,0.011426718402618384
2016-03-29,23.859076653238215,24.518733046632008,23.85680149129325,24.493711471557617,124760400,22.546770133972167,25.20420383453369,23.911069705361058,23.42615075797374,0.48491894738731744,0.44091128749859565,83.01917272102754,0.023395726706646393,0.01209530221716826
2016-03-30,24.7143482930635,25.116965070789703,24.70297422201423,24.921342849731445,182404400,22.605703353881836,25.186214532852173,24.0664963429565,23.53690572773357,0.5295906152229328,0.45864715304346315,85.58201292003001,0.017308168919442396,0.009657147616476496
2016-03-31,24.9577429218566,24.998687155291268,24.766669254014836,24.791690826416016,103553600,22.664170150756835,25.16785725593567,24.178064725027195,23.629852772080415,0.5482119529467795,0.4765601130241265,81.58352106398918,-0.005216029185144127,0.009881688718091476
