Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2015-12-11,26.060581579135583,26.105828880765728,25.5311791744785,25.605838775634766,187544800,26.17685722351074,27.22565182685852,26.365538004801124,26.405168791246332,-0.039630786445208344,0.06535550665028972,33.1127673463083,-0.026075124556418014,0.01649181612839275
2015-12-14,25.379595135277526,25.492715099024338,24.83888184665366,25.447467803955078,257274800,26.18848819732666,27.20874228477478,26.224296435440195,26.334227977372905,-0.10993154193270982,0.030298096933689813,34.74249657187684,-0.006204161504357758,0.015134373063963627
2015-12-15,25.32530240507336,25.519868914370168,24.965579960741266,24.99725341796875,213292400,26.189312477111816,27.18928023338318,26.035520586598434,26.23519282482445,-0.19967223822601454,-0.015695970098251057,26.86176210867876,-0.017850285597209248,0.015135783401757108
2015-12-16,25.12847018985077,25.33661052141266,24.614906283007493,25.18955421447754,224954000,26.19159496307373,27.17169529914856,25.905371913964448,26.157738112946898,-0.2523661989824504,-0.06303001587509093,31.550058126017205,0.00766343773211397,0.015261103443996553
2015-12-17,25.343394108517348,25.395430047597255,24.65562629699707,24.65562629699707,179091200,26.185586700439455,27.153819179534914,25.713103357507926,26.046470571024688,-0.33336721351676246,-0.11709745540342524,28.219207481156943,-0.021424271496734745,0.01388695814658359
2015-12-18,24.639794296457037,24.777799080844837,23.938449055983405,23.988222122192383,385813200,26.17199764251709,27.132393884658814,25.447737013613228,25.894007722963035,-0.4462707093498075,-0.1829321061927017,23.00925886431571,-0.027442156802315397,0.014295989990381343
2015-12-21,24.271014967120855,24.291377454648213,23.88414496483476,24.28232765197754,190362400,26.152486114501954,27.111836109161377,25.268443265669276,25.774624014001148,-0.5061807483318717,-0.2475818346205357,28.305092302272584,0.012185863661889135,0.014686660698036738
2015-12-22,24.29817259905085,24.370569318846137,24.08324359654294,24.25971221923828,131157600,26.13486518859863,27.094101991653442,25.11325387391066,25.662408325500195,-0.5491544515895335,-0.3078963580143353,29.53414363326327,-0.0009317875571581706,0.014598397905725147
2015-12-23,24.26875985694827,24.626219409585286,24.25292312872126,24.571922302246094,130629600,26.122632331848145,27.080463705062865,25.029972093654575,25.58163158303693,-0.5516594893823559,-0.35664898428793945,35.29675326947191,0.01278738016299297,0.014781235113824965
2015-12-24,24.660157398726017,24.660157398726017,24.422604733354547,24.440704345703125,54281600,26.11489387512207,27.06370160102844,24.93931551704666,25.49711845434554,-0.5578029372988809,-0.3968797748901277,21.29426000484017,-0.005354467981913633,0.014769601288095083
2015-12-28,24.341154219466148,24.363779594235346,24.022156802890713,24.166950225830078,106816800,26.09424617767334,27.046531019210814,24.820490087628723,25.398587474455507,-0.5780973868267836,-0.4331232972774589,20.79499349866407,-0.011263946664105805,0.014833211961095836
2015-12-29,24.198624875477893,24.757437828856503,24.176001225664045,24.60133171081543,123724800,26.085980682373048,27.0300136756897,24.786773414272833,25.339531491963648,-0.5527580776908145,-0.45705025336013005,27.919923798225355,0.017814569452779736,0.015568281787528676
2015-12-30,24.565132147854186,24.59227983491533,24.248395898909155,24.28006935119629,100855200,26.068181114196776,27.00955629348755,24.708818943030288,25.26105281486977,-0.5522338718394835,-0.4760869770560007,29.55657148173036,-0.013144753562301062,0.015674480193065932
2015-12-31,24.20993429435416,24.21445833327651,23.714468317786633,23.814014434814453,163649200,26.0318692779541,26.985171823501588,24.57115671099708,25.153864786717527,-0.582708075720447,-0.49741119678889,24.988422803096427,-0.019381573319734533,0.01600013294516935
2016-01-04,23.214480337688535,23.838903054211126,23.076473836463002,23.83437728881836,270597600,25.996009750366213,26.961972312927244,24.457806030661892,25.056124972058328,-0.5983189413964354,-0.517592745710399,29.296567097637094,0.0008547132235505732,0.016016388352407606
2016-01-05,23.924874052036024,23.947497701196713,23.169233468411488,23.237104415893555,223164000,25.940365142822266,26.937573070526124,24.270005782235994,24.921382708638713,-0.6513769264027189,-0.5443495818488631,26.570663427561485,-0.02537863302054197,0.014068450605467778
2016-01-06,22.75068091095478,23.160176251834244,22.594576573450734,22.7823543548584,273829600,25.85949577331543,26.909437274932863,24.04113633187021,24.762936163914244,-0.7217998320440344,-0.5798396318878973,26.54513916240387,-0.01976402486394999,0.01433415384743923
2016-01-07,22.325352742463547,22.653399897357048,21.816312982479797,21.820837020874023,324377600,25.776517028808595,26.87707452774048,23.699551822486182,24.54500289405941,-0.8454510715732297,-0.6329619198249639,19.324192887264743,-0.04312096458688288,0.016197667625692344
2016-01-08,22.295944440876468,22.422638241655704,21.89097478358731,21.936222076416016,283192000,25.699134979248047,26.848984794616698,23.42827032309077,24.351759870530273,-0.9234895474395017,-0.6910674453478715,23.193548180885273,0.005273906673185182,0.016284062010375976
2016-01-11,22.39096610425806,22.411326869402668,22.022193914395793,22.291419982910156,198957600,25.607590866088866,26.821710720062256,23.25337027075529,24.19914210107693,-0.9457718303216396,-0.742008322342625,32.176777497869296,0.01606260369721073,0.016962052237722024
2016-01-12,22.748426921716945,22.780100375599023,22.361555100877425,22.614944458007812,196616800,25.516840362548827,26.797159757614136,23.15515091494799,24.081794127516257,-0.9266432125682691,-0.7789353003877539,32.59337313292562,0.014409096646969937,0.017135718264087937
2016-01-13,22.696389449818714,22.89321880806139,22.0131456284801,22.033506393432617,249758400,25.419101753234862,26.7662176990509,22.982590219330238,23.930069110176728,-0.9474788908464902,-0.8126440184795013,29.187839796866342,-0.02604663432046631,0.0177004475803368
2016-01-14,22.162466149593634,22.732591812182573,21.66021316505182,22.515399932861328,252680400,25.32343173980713,26.739851388931275,22.910714790642714,23.825278800745956,-0.9145640101032413,-0.8330280168042494,31.36537219826424,0.02163520392151872,0.01862807911166861
2016-01-15,21.764280557825284,22.105903335147378,21.574239845295597,21.97468376159668,319335600,25.21068473815918,26.710982484817507,22.76671001694332,23.6881976867349,-0.9214876697915777,-0.8507199474017151,29.198516083962446,-0.024308463906042407,0.01883424305976527
2016-01-19,22.264272775258014,22.31856987621932,21.605913737566517,21.86835289001465,212350800,25.098379287719727,26.680387125015258,22.628501228185065,23.553394368459326,-0.9248931402742606,-0.8655545859762243,30.047202846409462,-0.004850534460169105,0.01852016598451916
2016-01-20,21.515410655207155,22.214492730381433,21.13532761580977,21.897756576538086,289337600,24.989195861816405,26.647672023773193,22.51607897408553,23.430754532020718,-0.9146755579351868,-0.8753787803680168,24.757054017281547,0.0013436739662610207,0.017873186000943658
2016-01-21,21.95885023231142,22.144366932724644,21.479222615965675,21.786909103393555,208646000,24.87716190338135,26.615898962020875,22.403898993979073,23.30898820397426,-0.9050892099951859,-0.8813208662934506,25.76960236562313,-0.005074902569227145,0.017433400928437377
2016-01-22,22.31404375800186,22.954303176555086,22.255222618754832,22.945253372192383,263202000,24.790512046813966,26.590375480651854,22.48718428293497,23.282044883101527,-0.7948606001665581,-0.8640288130680722,42.55813474733037,0.05180180079582829,0.021630756930998862
2016-01-25,22.967874989733556,22.97013787214262,22.445261348020097,22.497297286987305,207178000,24.712097244262694,26.56154020309448,22.488740129712248,23.223915431537513,-0.7351753018252651,-0.8382581108195108,39.328251396051016,-0.01971590895731728,0.021620187185722957
2016-01-26,22.608160772983,22.823088058824208,22.187354281356313,22.621734619140625,300308000,24.639157524108885,26.53272413253784,22.509200820393538,23.17930944543404,-0.670108625040502,-0.8046282136637091,44.687524390416606,0.005515971527151218,0.021731558421735006
2016-01-27,21.728081296765147,21.861562015968353,21.117232500375312,21.135332107543945,533478800,24.53825450897217,26.49675519943237,22.29783640303206,23.027903716701438,-0.7300673136693767,-0.7897160336648427,37.931064363631485,-0.06796500542006888,0.026022305993596034
2016-01-28,21.219040077507753,21.384194235177628,20.902303877526773,21.286911010742188,222715200,24.45567680358887,26.46215832710266,22.14230941960285,22.898941294037787,-0.7566318744349374,-0.7830992018188617,45.56057299217866,0.007146229766865804,0.02559920695930228
2016-01-29,21.44527940935464,22.02219009399414,21.34573330527596,22.02219009399414,257666000,24.379479026794435,26.430701875686644,22.123829523355354,22.833996760701222,-0.7101672373458676,-0.768512808924263,50.64799846799084,0.03395820836731103,0.027146898570442064
2016-02-01,21.825372133398147,21.879669247751934,21.583295412897915,21.816322326660156,163774000,24.30138114929199,26.398897256851196,22.076520723863784,22.758613469290772,-0.6820927454269885,-0.7512287962248082,46.336395945984904,-0.009392165441360286,0.026957283718300157
2016-02-02,21.587818906940925,21.728088318718957,21.32990546269436,21.375154495239258,149428800,24.198170585632326,26.36647238731384,21.968618227152316,22.656135026768435,-0.6875167996161196,-0.7384863969030705,40.61001862663323,-0.02042917757272296,0.02715908082273414
2016-02-03,21.49278667856224,21.909067192031916,21.284646421827404,21.79821014404297,183857200,24.09667911529541,26.332980365753173,21.942401598981647,22.59258503545544,-0.6501834364737924,-0.7208258048172149,48.1740960618803,0.019598620295946487,0.027283484514163025
2016-02-04,21.805038383742684,22.13941594307392,21.65263554942315,21.973363876342773,185886800,23.996337928771972,26.30113461494446,21.947165026267974,22.546716801447094,-0.5995517751791191,-0.6965709988895957,45.58353782579574,0.00800312399550373,0.02710191202095731
2016-02-05,21.95517026768687,22.046157647643817,21.31143832907331,21.38650131225586,185672400,23.89127296447754,26.26444507598877,21.86090907026611,22.460774913358854,-0.5998658430927435,-0.6772299677302253,45.243311062841414,-0.02707104373420357,0.02603068219093793
2016-02-08,21.184050453960722,21.7686419369141,21.163579209262206,21.611690521240234,216085600,23.78559871673584,26.227709035873414,21.82256775503136,22.39787977320192,-0.5753120181705604,-0.6568463778182924,47.96349685591701,0.010474452912955495,0.02612252061656107
2016-02-09,21.44792058818205,21.82324248184853,21.366032111911544,21.607147216796875,177324800,23.683679733276367,26.19026912689209,21.78942613376452,22.33930699124599,-0.5498808574814724,-0.6354532737509284,47.68500947036746,-0.00021024648962723611,0.025823161602041803
2016-02-10,21.818688841003876,21.916499965266436,21.40469793410092,21.44336700439453,169374400,23.57948070526123,26.149363889694214,21.736186267707595,22.27294106629403,-0.5367547985864363,-0.61571357871803,47.286233747762196,-0.0076087826366900745,0.025574723643124006
2016-02-11,21.33418415064035,21.54572906563232,21.061222018312716,21.313711166381836,200298800,23.47047119140625,26.110144128799437,21.671190098272863,22.201886999633867,-0.5306969013610043,-0.5987102432466249,34.61079283567224,-0.006064784637863155,0.024996787840708953
2016-02-12,21.425171374963732,21.495685767643817,21.156759567918414,21.379676818847656,161405600,23.367124824523927,26.073398113250732,21.626341901438217,22.140982541797854,-0.5146406403596373,-0.5818963226692274,38.63961990600018,0.003090207082318696,0.024424561923684363
2016-02-16,21.613969532609126,22.030235636781015,21.520708723593557,21.982467651367188,196231600,23.28063060760498,26.04356315612793,21.68113047835037,22.129240698062247,-0.4481102197118787,-0.5551391020777577,44.07789277869031,0.027804421274481173,0.02476282413458112
2016-02-17,21.9892951208585,22.339595475253265,21.871012718222474,22.319124221801758,179452800,23.205756340026856,26.011168279647826,21.779283361958274,22.143306144265175,-0.36402278230690044,-0.5169158381235863,63.935008518423054,0.015198688661855652,0.024960406066384472
2016-02-18,22.48288764808575,22.494261717656624,21.857352001353497,21.89602279663086,156084000,23.105089988708496,25.976937017440797,21.797243274984826,22.124988859255225,-0.32774558427039935,-0.479081787352949,56.73934935892296,-0.01913888649878561,0.025363381862325868
2016-02-19,21.836886501635863,22.009762339030296,21.791393682266715,21.845985412597656,141496800,23.00681652069092,25.945693807601927,21.8047420653868,22.104321937280588,-0.299579871893787,-0.44318140426111663,47.70197459739407,-0.0022878421868253052,0.025341701557374547
2016-02-22,21.90740332534989,22.041610107641716,21.818691102919704,22.037059783935547,137123200,22.912590866088866,25.916288146972658,21.84048325285584,22.099339555551325,-0.25885630269548443,-0.4063163839479902,52.88996411080601,0.008708401069749133,0.02237604655291584
2016-02-23,21.92787157444952,21.95061798174682,21.507056965410694,21.538902282714844,127770400,22.82021167755127,25.883528308868406,21.794086180526456,22.057825683489362,-0.26373950296290616,-0.3778010077509734,52.11231634625937,-0.022864863128576957,0.022517751613655566
2016-02-24,21.377398637874126,21.923319306324775,21.22726923924256,21.859628677368164,145022800,22.731758346557616,25.849725790023804,21.804169641579026,22.04314442377668,-0.2389747821976549,-0.3500357626403097,50.81377182647689,0.014780787583030969,0.02277813055965564
2016-02-25,21.84826572940921,22.009767532348633,21.666290938115093,22.009767532348633,110330800,22.659836921691895,25.818131675720213,21.83580008631281,22.040672061448678,-0.20487197513586963,-0.3210030051394217,50.485552979869624,0.006844837364612312,0.01664201464155044
2016-02-26,22.10984643609802,22.296369768396733,21.96881765767691,22.043882369995117,115964400,22.591765213012696,25.787212715148925,21.867812745340856,22.040909862081747,-0.173097116740891,-0.29142182745971557,60.2846521432165,0.0015487862886045239,0.016598402088080798
2016-02-29,22.032506422492407,22.344137582132056,21.984738446566265,21.993837356567383,140865200,22.53169689178467,25.75588653564453,21.887201147068016,22.037423009821424,-0.15022186275340843,-0.26318183451845417,56.325283517799065,-0.0022728258993315216,0.014774809083930484
2016-03-01,22.212212999216785,22.92191084884886,22.15989468406151,22.867319107055664,201628400,22.48525218963623,25.725631160736086,22.037988525527656,22.09889679480174,-0.06090826927408344,-0.22272712146958001,66.19872046650455,0.03894648407390836,0.016960661469442726
2016-03-02,22.862762860233072,22.949199900406047,22.664865476290164,22.917354583740234,132678400,22.450486755371095,25.695827770233155,22.173275611406513,22.15952329768607,0.013752313720441833,-0.17543123443157566,69.51793754817643,0.0021856875923907566,0.01609358697050736
2016-03-03,22.878687643125172,23.135725361636695,22.84911574958967,23.08795738220215,147822800,22.43248146057129,25.665285139083863,22.31399588383661,22.228296192835412,0.08569969100119934,-0.12320504934502066,73.24180354492621,0.007416690516988281,0.015676691355864195
2016-03-04,23.285851735879053,23.599756303397335,23.0583842052439,23.43143081665039,184220400,22.415463523864744,25.636594429016114,22.485908950423347,22.317417276080967,0.16849167434238055,-0.06486570460754043,75.05538826756306,0.01476716222930441,0.015864996130387984
2016-03-07,23.29040533310392,23.39049162345449,22.96512662490448,23.172122955322266,143315600,22.393711738586425,25.606618413925172,22.59148033579241,22.38072880787662,0.210751527915793,-0.009742258102873741,65.85803781183577,-0.011128358951189597,0.014614569066486654
2016-03-08,22.92418930134523,23.14710836011103,22.837752219812597,22.981056213378906,126247600,22.361894416809083,25.574195737838746,22.651415086190337,22.425197504580492,0.22621758160984484,0.03744970983966998,59.1798223408662,-0.008279725770305732,0.014778666121647374
2016-03-09,23.04473399104276,23.106151193542534,22.80816756101292,23.001516342163086,108806800,22.33311065673828,25.540585899353026,22.70527681787845,22.46788778884587,0.23738902903257753,0.07743757367825149,67.25865304389308,0.0008899080237289688,0.01476785056996435
2016-03-10,23.067487143160758,23.256283907624805,22.780877518584724,23.012893676757812,134054400,22.310029525756836,25.510307092666626,22.752602488475276,22.508258595357866,0.24434389311741,0.1108188375660832,68.4400318287037,0.0004945118201842197,0.014567613398761559
2016-03-11,23.256287231027887,23.26538614339531,23.08796169083077,23.26083755493164,109632800,22.28321964263916,25.478554487228394,22.83079249869933,22.564005184955924,0.26678731374340714,0.142012532801548,68.99726179253103,0.010716501326465967,0.014468716245211075
2016-03-14,23.18121937989713,23.408686935062335,23.15164748704423,23.31997299194336,100304400,22.264017715454102,25.447389097213744,22.90605103612149,22.620002800288326,0.28604823583316374,0.17081967340787113,82.01165289244867,0.0025390485088949703,0.014471808719088273
2016-03-15,23.647530337411585,23.92504107358247,23.622508763793558,23.78856086730957,160270800,22.263508644104004,25.42024857521057,23.041821779381195,22.706562657104715,0.33525912227647936,0.20370756318159278,82.91949970183146,0.019894625975997428,0.013893439742768231
2016-03-16,23.7953784412823,24.182072547930122,23.79082811883824,24.104734420776367,153214000,22.268915786743165,25.39439740180969,23.205346801134297,22.81013093589521,0.3952158652390878,0.2420092235930918,83.835563436252,0.01320344089022552,0.013815345689251794
2016-03-17,24.002374372138394,24.21846957923751,23.874993103407714,24.06606674194336,137682800,22.28549503326416,25.36900323867798,23.33776525356646,22.9031632178247,0.43460203574175793,0.280527786022825,82.6121006643572,-0.0016054408980116994,0.012798799432134146
2016-03-18,24.188902593848976,24.225298241119127,23.927316254714697,24.093366622924805,176820800,22.31171527862549,25.343566188812257,23.454011618083126,22.991326433017303,0.4626851850658227,0.31695926583142453,84.10969312499844,0.0011337294481335559,0.01272277015788466
2016-03-21,24.09563783610061,24.486882302940177,23.91593826189222,24.091089248657227,142010800,22.357120323181153,25.318969945907593,23.552023561248372,23.072790345286926,0.47923321596144675,0.349414055857429,77.73216320278286,-9.452734198533472e-05,0.012736199082759612
2016-03-22,23.940961524067337,24.40499557088636,23.93186261309757,24.275339126586914,129777600,22.40390266418457,25.29609108924866,23.663302878992763,23.16186803279063,0.5014348462021339,0.37981821392637,79.00902978500784,0.007618952873022466,0.011000303640909783
2016-03-23,24.220741650930837,24.35494665116118,24.088810076323803,24.14112663269043,102814000,22.440896797180176,25.27349425315857,23.73681422571548,23.23440570685728,0.5024085188581999,0.40433627491273605,72.85291892437765,-0.0055440989161864625,0.011082996524086007
2016-03-24,23.991006201118832,24.16843063777754,23.859074586778792,24.0364990234375,104532000,22.46932788848877,25.2508003616333,23.78291957921118,23.293820026603964,0.4890995526072146,0.42128893045163174,64.64781162442351,-0.004343417605732516,0.01126393847453949
2016-03-28,24.1115590945514,24.15477848223136,23.897739052900555,23.927310943603516,77645600,22.50720397949219,25.225923442840575,23.805133635271538,23.340745279715044,0.46438835555649405,0.42990881547260423,69.71494355436229,-0.0045529439185491745,0.011426808933702532
2016-03-29,23.859072937380184,24.518729228037834,23.856797775789556,24.49370765686035,124760400,22.546770133972167,25.204203672409058,23.911068100131356,23.426149900244326,0.48491819988703,0.4409106923554894,83.01870295844981,0.023395730393299854,0.012095395631094324
2016-03-30,24.7143482930635,25.116965070789703,24.70297422201423,24.921342849731445,182404400,22.605703315734864,25.186214332580565,24.066494984685214,23.536904933539667,0.5295900511455471,0.458646564113501,85.58169130591554,0.017308324661358683,0.009657164379169192
2016-03-31,24.9577467621043,24.99869100183906,24.76667306486203,24.79169464111328,103553600,22.664170150756835,25.167857084274292,24.178064162597224,23.62985231928586,0.5482118433113641,0.47655961995307367,81.58333209158924,-0.005215875315164159,0.00988169428677172
