Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2015-12-11,26.089228190509942,26.13452522939793,25.55924385006985,25.63398551940918,187544800,26.205638771057128,27.255586738586427,26.394525384171722,26.434200636966057,-0.03967525279433559,0.06542722543505146,33.11241749932262,-0.026075062848793924,0.016491803648890656
2015-12-14,25.407503212479515,25.520747565944305,24.866195341155546,25.47545051574707,257274800,26.21728240966797,27.238658685684204,26.25312925056793,26.363182109468354,-0.11005285890042416,0.030331208567956337,34.742276939341465,-0.0062037668351677105,0.015134319560389482
2015-12-15,25.353146061782674,25.547926485330354,24.993028124117853,25.024736404418945,213292400,26.218107604980467,27.21917519569397,26.064145735775778,26.2640379831684,-0.19989224739262212,-0.015713482624159357,26.861387104416053,-0.017850471718624437,0.015135733317035643
2015-12-16,25.156099635778283,25.364468823374494,24.641971051257165,25.21725082397461,224954000,26.220392646789552,27.201570959091185,25.93385421088329,26.18649819359849,-0.25264398271519894,-0.06309958264236729,31.549744708365537,0.007663524966521229,0.015261055289496596
2015-12-17,25.37125946329447,25.423352616490902,24.682735443115234,24.682735443115234,179091200,26.214377822875978,27.183675174713134,25.741374400457435,26.075108360229358,-0.3337339597719229,-0.11722645806827842,28.218859825330597,-0.02142428749616892,0.013886865296919758
2015-12-18,24.666883551463094,24.80504005979596,23.964767244484687,24.01459503173828,385813200,26.200773620605467,27.162226276397703,25.475716036039103,25.922477743304093,-0.4467617072649901,-0.18313350790762079,23.009047594347663,-0.02744225748971581,0.014295913624365532
2015-12-21,24.297701594684582,24.318086471309456,23.91040621852432,24.30902671813965,190362400,26.181240615844725,27.141645917892458,25.29622537174688,25.802962852551172,-0.5067374808042935,-0.24785430248695534,28.304944855377002,0.012185979414444659,0.014686593288026536
2015-12-22,24.324889158005114,24.397365480133644,24.10972383470628,24.286386489868164,131157600,26.163600349426268,27.12389235496521,25.14086554376554,25.690623862722802,-0.549758318957263,-0.30823510578101687,29.533985441639544,-0.0009317846444740611,0.014598326102302606
2015-12-23,24.295438462338705,24.65329096963859,24.27958432482397,24.598934173583984,130629600,26.15135398864746,27.11023908615112,25.05749148681453,25.609757959823632,-0.5522664730091016,-0.3570413792266338,35.29651386517233,0.012787149116169377,0.014781151146172075
2015-12-24,24.68726747401853,24.68726747401853,24.4494536557866,24.467573165893555,54281600,26.14360694885254,27.093458490371702,24.966734822057457,25.525151678791776,-0.5584168567343184,-0.3973164747281707,21.29413688312532,-0.005354419079500399,0.014769519797930723
2015-12-28,24.367915107387592,24.39056535670107,24.04856698213026,24.193519592285156,106816800,26.12293659210205,27.076269006729127,24.84777863286172,25.426512264976473,-0.5787336321147549,-0.43359990620548755,20.794861966646394,-0.011263884784177966,0.014833127639295719
2015-12-29,24.225226475262094,24.784653732908673,24.202577955221898,24.628376007080078,123724800,26.114661941528322,27.059733514785766,24.814024382741465,25.36739106068785,-0.5533666779463857,-0.45755326055366724,27.919752866290963,0.017814462536515783,0.01556820621156063
2015-12-30,24.592138888082072,24.61931642112686,24.275054421446026,24.3067626953125,100855200,26.096842803955077,27.03925362586975,24.73598412313701,25.288825996585974,-0.5528418734489655,-0.4766109831327269,29.556442412601484,-0.013144662548668792,0.015674404387760268
2015-12-31,24.236549821681535,24.241078834168878,23.74053914771505,23.840194702148438,163649200,26.060490913391114,27.014842329025267,24.598170366061844,25.18151997477579,-0.5833496087139451,-0.4979587082489706,24.988416183364095,-0.019381602646575017,0.01600006112055018
2016-01-04,23.24000570331444,23.86511500070865,23.101847457731452,23.860584259033203,270597600,26.024591789245605,26.991617307662963,24.484695580365127,25.08367288472078,-0.5989773043556532,-0.5181624274703072,29.29663058353667,0.0008548941367669381,0.016016324637680893
2016-01-05,23.9511752543472,23.973823774241684,23.19470397644936,23.262649536132812,223164000,25.968885917663574,26.967191190719603,24.296688496637078,24.948782266306857,-0.6520937696697793,-0.5449486959102017,26.570631726266086,-0.02537885318368348,0.014068470756195484
2016-01-06,22.775702914370342,23.185648632706997,22.61942688779547,22.807411193847656,273829600,25.88792778015137,26.93902445793152,24.067568911592552,24.790162186865434,-0.7225932752728816,-0.5804776117827377,26.545199815834593,-0.01976351464924924,0.014334150872937611
2016-01-07,22.349901959610897,22.67830983896564,21.840302453595424,21.844831466674805,324377600,25.804857864379883,26.90662615776062,23.725609304682127,24.571989540925387,-0.8463802362432595,-0.6336581366748422,19.324185107061453,-0.04312118809152055,0.016197683644481656
2016-01-08,22.320458371654297,22.447291469652836,21.915043458584556,21.96034049987793,283192000,25.727390632629394,26.87850555419922,23.454029488558405,24.378534056403353,-0.9245045678449486,-0.6918274229088635,23.193501167991286,0.005273774567503376,0.01628406419803352
2016-01-11,22.41558115347868,22.435964301812735,22.046403561475106,22.31592559814453,198957600,25.635745849609375,26.85120149612427,23.278936582340886,24.225748244680478,-0.9468116623395915,-0.7428242707950091,32.17671031870874,0.01606245398372316,0.01696205692338691
2016-01-12,22.773439795553003,22.80514807575993,22.386142592506673,22.63981056213379,196616800,25.544895668029785,26.82662350654602,23.180609502309025,24.10827137930665,-0.9276618769976253,-0.7797917920355324,32.59333544431698,0.014409309939291038,0.017135739183174358
2016-01-13,22.721341541782497,22.91838729145866,22.03734657177764,22.057729721069336,249758400,25.447049598693848,26.79564744949341,23.007858766733687,23.956379404622407,-0.9485206378887199,-0.8135375612061699,29.187779465535073,-0.026046791196478496,0.017700476368233152
2016-01-14,22.186827947655395,22.757580313345336,21.684022868157058,22.540149688720703,252680400,25.351274299621583,26.76925211906433,22.93590352396246,23.851473499740802,-0.9155699757783431,-0.8339440441206046,31.365344868424415,0.021635054908762653,0.018628089859159532
2016-01-15,21.78820772301355,22.130206072806477,21.59795808395817,21.998842239379883,319335600,25.23840316772461,26.74035143852234,22.791740249411294,23.714241554528883,-0.9225013051175885,-0.8516554963200015,29.198498554868692,-0.02430832312452805,0.018834242371979868
2016-01-19,22.288744354583468,22.343101135725068,21.629661687354275,21.89238929748535,212350800,25.125973930358885,26.70972239494324,22.653378564499608,23.579289535488623,-0.9259109709890154,-0.8665065912538044,30.04715101057961,-0.004850770730427405,0.018520164165653736
2016-01-20,21.539072351917287,22.23892324662764,21.158571314009585,21.921838760375977,289337600,25.016670532226563,26.67697135925293,22.54083397924982,23.456515403998797,-0.9156814247489784,-0.8763415579528393,24.757223695750014,0.0013442878549225201,0.01787318957033529
2016-01-21,21.982993670575564,22.168714343917976,21.50283871060197,21.810863494873047,208646000,24.904513435363768,26.645163373947142,22.428530827807236,23.334615262582073,-0.9060844347748365,-0.8822901333172388,25.76973499044543,-0.005075172490268125,0.01743339904984659
2016-01-22,22.338578238052648,22.97954162725782,22.279692424464965,22.970481872558594,263202000,24.817768211364747,26.61961181640625,22.511907911615136,23.30764241887663,-0.7957345072614928,-0.8649790081060897,42.55819388583116,0.051801823699789216,0.021630758709325605
2016-01-25,22.993128807431845,22.995394177943087,22.4699405374761,22.52203369140625,207178000,24.739267196655273,26.59074487686157,22.513465723890693,23.24944917980475,-0.7359834559140559,-0.8391798976676831,39.32827949820928,-0.019715889617972073,0.02162019783393024
2016-01-26,22.633013862765363,22.848177417588616,22.211744779704443,22.646602630615234,300308000,24.666247215270996,26.561897106170655,22.533948324925237,23.204793879864788,-0.6708455549395502,-0.8055130291220566,44.68752755039337,0.005515741238601901,0.021731563656572212
2016-01-27,21.75196826206343,21.88559572451856,21.14044792345122,21.158567428588867,533478800,24.56523319244385,26.525888633728027,22.32235126395041,23.053221550140645,-0.7308702861902354,-0.7905844805356924,37.93101907735232,-0.06796494360976585,0.026022302991480086
2016-01-28,21.242376231920517,21.40771202188437,20.92529169361491,21.310321807861328,222715200,24.482564964294433,26.491253728866578,22.16665442455209,22.924117865527364,-0.7574634409752754,-0.7839602726236091,45.56061745210551,0.007146644421312208,0.025599221620070705
2016-01-29,21.468864448804766,22.046409606933594,21.369208866143552,22.046409606933594,257666000,24.40628360748291,26.459762716293334,22.148155221841552,22.85910243896486,-0.7109472171233087,-0.7693576615235491,50.64804546615185,0.03395821176014312,0.027146911955650405
2016-02-01,21.849365083691826,21.903721887656303,21.607022244717797,21.84030532836914,163774000,24.328099899291992,26.42792308807373,22.100793699768875,22.783635986328143,-0.6828422865592678,-0.7520545865306929,46.336415875168804,-0.00939262800148557,0.026957300490283876
2016-02-02,21.61155123232105,21.751974847695823,21.353354253836724,21.398653030395508,149428800,24.224775733947755,26.395462551116943,21.99277205832682,22.681044656259058,-0.6882725979322366,-0.7392981888110017,40.61003245025391,-0.020429153473703523,0.02715909446014568
2016-02-03,21.51642236107078,21.933160659480027,21.30805321186616,21.822181701660156,183857200,24.123172760009766,26.361933765411376,21.96652738807041,22.61742517814062,-0.6508977900702106,-0.7216181090628435,48.174160501190315,0.019598984191894504,0.02728350556361396
2016-02-04,21.829011797113527,22.1637569857656,21.676441404448912,21.997522354125977,185886800,24.022721214294435,26.330052976608275,21.97129584438665,22.571506450435834,-0.6002106060491847,-0.6973366084601118,45.583601454389196,0.008002865015321277,0.027101945049381813
2016-02-05,21.979309295486278,22.070396713241493,21.334869593600008,21.410015106201172,185672400,23.917540779113768,26.293323135375978,21.884944961588882,22.4854700545666,-0.600525092977719,-0.6779743053636332,45.243356661889194,-0.027071018580287296,0.026030696855270687
2016-02-08,21.207342018998823,21.79257625205212,21.186848266455154,21.635452270507812,216085600,23.811750411987305,26.256546678543092,21.846561470653334,22.42250577426595,-0.5759443036126157,-0.6575683050134298,47.963567373903054,0.010474469865741123,0.026122537289304023
2016-02-09,21.47150155332423,21.847236095501568,21.38952304458197,21.630903244018555,177324800,23.709719276428224,26.219065580368042,21.81338328194029,22.36386854980318,-0.5504852678628893,-0.6361516975833217,47.684964272922095,-0.00021028008723740396,0.02582318376354439
2016-02-10,21.842682120980868,21.940600804854654,21.428235962169346,21.466947555541992,169374400,23.605405616760255,26.178115367889404,21.760085477879013,22.297429957635686,-0.5373444797566727,-0.616390254017992,47.28626869508341,-0.0076085687053043805,0.025574736626648775
2016-02-11,21.357638436097602,21.569415918446644,21.084376215811346,21.337142944335938,200298800,23.49627628326416,26.13885248184204,21.69501739579546,22.226297586280147,-0.5312801904846864,-0.5993682413113308,34.610811716154885,-0.006065074977488636,0.024996795502557883
2016-02-12,21.44872755909766,21.51931947974655,21.180020643189973,21.403182983398438,161405600,23.392816276550292,26.102066106796265,21.650119793888226,22.165326134214833,-0.515206340326607,-0.582535861114386,38.639647127995886,0.003090294244857602,0.024424578589289123
2016-02-16,21.637732412096593,22.054456168494426,21.5443690700705,22.006635665893555,196231600,23.30622688293457,26.072198362350463,21.704968389581353,22.153571284709553,-0.4486028951282002,-0.5557492679171488,44.077943872250614,0.02780438054731576,0.024762844194456728
2016-02-17,22.01346490358267,22.364150294578536,21.895052489504437,22.343656539916992,179452800,23.2312699508667,26.0397677898407,21.803228105017606,22.167651673984178,-0.364423568966572,-0.5174841281270335,63.9348953707641,0.015198427999870116,0.02496041515566302
2016-02-18,22.507609415616795,22.518995991904255,21.881385941454056,21.92009925842285,156084000,23.13049304962158,26.005498895645143,21.821208282464568,22.149314458016672,-0.3281061755521044,-0.4796085376120477,56.739304666851325,-0.01913846677435942,0.025363372467035163
2016-02-19,21.86089192578261,22.033957806652385,21.815349095876268,21.8700008392334,141496800,23.032111473083496,25.97422131538391,21.82871482965977,22.128624560329023,-0.29990973066925264,-0.4436687762234887,47.701843167052886,-0.0022881172198815883,0.02534169066774523
2016-02-22,21.93148982186037,22.065844160261214,21.842680063149675,22.061288833618164,137123200,22.937782096862794,25.944783296585083,21.86449544565337,22.12363672872081,-0.25914128306743933,-0.40676327759227887,52.89000860574464,0.008708563064414598,0.02237603450009385
2016-02-23,21.951976996317846,21.974748408857543,21.53069978361752,21.562580108642578,127770400,22.845301246643068,25.911987371444702,21.818046932267094,22.082076979085386,-0.26403004681829145,-0.3782166314374814,52.11230497215626,-0.022865026158715752,0.02251774829812916
2016-02-24,21.400906660176798,21.947427659634357,21.250612169182446,21.8836669921875,145022800,22.75675090789795,25.878147706985473,21.828142326101002,22.067379943018878,-0.23923761691787604,-0.3504208285335604,50.8137609305895,0.014781149164103051,0.022778145147636323
2016-02-25,21.87228480578718,22.033964157104492,21.69010995896165,22.033964157104492,110330800,22.684750480651857,25.846518840789795,21.859807223178464,22.064904699617813,-0.20509747643934872,-0.32135615811471807,50.48552768671698,0.0068445290758267375,0.016642039223014823
2016-02-26,22.134149901792878,22.320878263259065,21.992966102481496,22.068113327026367,115964400,22.61660373687744,25.815565872192384,21.89185431607814,22.06514237572215,-0.17328805964401184,-0.2917425384205768,60.28456610137764,0.0015486425445213332,0.016598419724848084
2016-02-29,22.056736035694577,22.36870990271009,22.008915528315228,22.018024444580078,140865200,22.556469497680663,25.784205303192138,21.911265105078435,22.061652158600516,-0.15038705352208126,-0.2634714414408777,56.325394292518816,-0.002272319896033846,0.014774820898314507
2016-03-01,22.236629820110153,22.94710780656531,22.184253993939176,22.8924560546875,201628400,22.50997360229492,25.75391662597656,22.062217558864447,22.123193187940295,-0.0609756290758483,-0.22297227896787183,66.1987581108041,0.03894601550340711,0.01696060211697364
2016-03-02,22.887902721389146,22.974434807607164,22.6897877297675,22.942554473876953,132678400,22.475169982910156,25.724080505371095,22.19765400732791,22.183886616528195,0.013767390799714008,-0.17562434501435467,69.51797617708097,0.0021860337136327228,0.016093525067328075
2016-03-03,22.903846236897216,23.161166607440403,22.874241824570948,23.113346099853516,147822800,22.457145004272462,25.693504314422608,22.338529713870308,22.252735467144888,0.08579424672542046,-0.12334062666639965,73.2419802312313,0.0074167438594545596,0.015676608717945812
2016-03-04,23.311459918023203,23.625709696248485,23.08374223420394,23.457199096679688,184220400,22.440108451843262,25.664782133102417,22.510632695840982,22.341954995258575,0.16867770058240694,-0.06493696121663833,75.05556031225453,0.014767241571328565,0.015864921687880996
2016-03-07,23.316004165325214,23.41620046201177,22.990367938441267,23.19759178161621,143315600,22.418332557678223,25.634773111343385,22.616318709037174,22.405335497951732,0.21098321108544127,-0.009752926756222413,65.85794380370815,-0.01112897473647394,0.014614523816357453
2016-03-08,22.949389620790388,23.17255373212566,22.86285751988595,23.006319046020508,126247600,22.386480255126955,25.602314739227296,22.676318760880765,22.44985279780868,0.22646596307208355,0.037490851209438784,59.179856769016794,-0.008279551441824752,0.014778612698673987
2016-03-09,23.070069132250914,23.131553856185235,22.833242623544866,23.026803970336914,108806800,22.35766487121582,25.568667888641357,22.73023956233556,22.49258992169966,0.23764964063589744,0.07752260909473052,67.25851605173581,0.0008900080779367238,0.014767795949132112
2016-03-10,23.092844320518708,23.2818486218077,22.80591963730461,23.038190841674805,134054400,22.334558296203614,25.538355779647826,22.7776166822339,22.533004804660784,0.2446118775731172,0.11094046279040787,68.43998877585798,0.0004943828439051112,0.014567568144998402
2016-03-11,23.281854051745245,23.29096296701033,23.113343462710983,23.286409378051758,109632800,22.307718963623046,25.506568202972414,22.855892481590494,22.588812550837893,0.26707993075260106,0.1421683563828465,68.99720446670145,0.010716591649224099,0.014468662982800005
2016-03-14,23.206712994916035,23.43443070820216,23.177108580285942,23.345619201660156,100304400,22.28849609375,25.475368556976317,22.931235053908903,22.644872302750652,0.2863627511582507,0.17100723533792736,82.0117386808024,0.0025394501260683567,0.014471753227545311
2016-03-15,23.673528850406402,23.95134468678765,23.6484797676279,23.814714431762695,160270800,22.287986488342284,25.448198204040526,23.067154958194102,22.731527275270064,0.3356276829240379,0.20393132485514948,82.91948711378923,0.01989429104974068,0.013893365823111757
2016-03-16,23.821542803516213,24.20866210216949,23.816987477735683,24.13123893737793,153214000,22.29339958190918,25.422318677902222,23.230860185760847,22.835209620611387,0.3956505651494595,0.24227517291401152,83.83560632169761,0.013203579521869423,0.013815287562175337
2016-03-17,24.028768794543172,24.245101632640264,23.901247449878287,24.092531204223633,137682800,22.309997215270997,25.39689661026001,23.363424957832045,22.928344552730813,0.4350804051012318,0.2808362193514556,82.61222784172264,-0.0016053386681914275,0.012798773792847572
2016-03-18,24.215493058091518,24.251928714500302,23.953619161381194,24.11985206604004,176820800,22.336246032714843,25.37143154144287,23.47979835909481,23.016604368531496,0.46319399056331534,0.31730777359382756,84.10946845015857,0.0011333546648258175,0.01272274197042408
2016-03-21,24.122132095293672,24.513806753372947,23.942234933159686,24.117578506469727,142010800,22.381700973510743,25.34680821418762,23.577918381767876,23.098158008378775,0.4797603733891016,0.3497982935528824,77.73219431278393,-9.426536799383147e-05,0.012736163111108045
2016-03-22,23.96728342192353,24.43182765112474,23.95817450715317,24.30202865600586,129777600,22.4285347366333,25.32390419960022,23.689319962419873,23.187333611906705,0.5019863505131674,0.3802359049449394,79.00896207601077,0.007618857424746908,0.01100023817958444
2016-03-23,24.247375676829403,24.38172825385584,24.115299025369417,24.167673110961914,102814000,22.465569686889648,25.30128252983093,23.76291275450326,23.259951352577463,0.5029614019257984,0.4047810043411112,72.85297670676621,-0.00554391235198693,0.011082906084276188
2016-03-24,24.01738250050418,24.195002001930924,23.885305837318374,24.062925338745117,104532000,22.494031982421873,25.278563680648805,23.809068536694316,23.3194309071084,0.48963762958591417,0.42175232939007185,64.64765826573941,-0.004343629989029373,0.011263861605731345
2016-03-28,24.138071656977672,24.18133856778583,23.92401650331354,23.95362091064453,77645600,22.53194980621338,25.253659429550172,23.831307363455885,23.36640794440737,0.46489941904851406,0.43038174732176027,69.71544250406617,-0.004552789629517371,0.011426725415768682
2016-03-29,23.88530132128879,24.54568277501059,23.88302365860301,24.520633697509766,124760400,22.57155948638916,25.231915760040284,23.937357568694946,23.451906148340882,0.48545142035406386,0.441395681928221,83.01904526629852,0.023395456163666117,0.012095310058263994
2016-03-30,24.74151978188318,25.144579205199097,24.7301332059343,24.948741912841797,182404400,22.6305574798584,25.21390664100647,24.092955160102154,23.562782871637246,0.5301722884649074,0.4591510032355583,85.5820073123896,0.017308441749872696,0.009657151521855518
2016-03-31,24.985177651426817,25.026166892696338,24.79389394638651,24.81894302368164,103553600,22.689088554382323,25.19552914619446,24.204645600652846,23.65583177178868,0.5488138288641657,0.47708356836127985,81.58338604972141,-0.005216203391069381,0.00988170125498289
